Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2010,5,NW,83571147178.65134,93.17195779948584,6.8,1.6144708395004272,5.0,465.8597889974292
2010,5,S,43209747032.20506,32.023208888210114,5.5,1.2395572662353516,2.0,64.04641777642023
2010,5,SW,72315066670.63754,43.24661278817246,6.0,1.2376770973205566,9.0,389.21951509355216
2010,6,NW,61265543538.18545,76.4150418064251,6.2,2.009430170059204,5.0,382.0752090321255
2010,6,S,1290400383.8489594,35.39182665386684,14.0,2.0943145751953125,1.0,35.39182665386684
2010,6,SW,7977333524.690126,,,1.4633811712265015,,
2010,7,NW,0.0,,,,,
2010,7,S,100557207546.47461,30.4915872692664,17.363636363636363,2.272759199142456,11.0,335.4074599619304
2010,7,SW,4251211480.531687,45.49338074789496,5.0,1.3938705921173096,1.0,45.49338074789496
2010,8,NW,22376411462.511734,78.81788054498233,6.25,1.6264153718948364,12.0,945.814566539788
2010,8,S,361379265348.6482,29.949371643648142,14.23076923076923,2.1387135982513428,13.0,389.34183136742587
2010,8,SW,0.0,,,,,
2010,9,NW,80721679376.60997,82.4506139408855,6.75,1.9039037227630615,4.0,329.802455763542
2010,9,S,68767619617.95256,35.39182665386684,8.0,2.059164047241211,1.0,35.39182665386684
2010,9,SW,9192238863.998547,35.39182665386668,10.0,1.491896629333496,1.0,35.39182665386668
2010,10,NW,0.0,,,,,
2010,10,S,0.0,,,,,
2010,10,SW,0.0,,,,,
2010,11,NW,0.0,,,,,
2010,11,S,0.0,,,,,
2010,11,SW,0.0,,,,,
2010,12,NW,0.0,,,,,
2010,12,S,0.0,,,,,
2010,12,SW,0.0,,,,,
2011,1,NW,11201892263.349882,68.4675208599097,8.333333333333334,0.8842869997024536,12.0,821.6102503189163
2011,1,S,0.0,,,,,
2011,1,SW,22120572660.58561,49.27761831666506,11.6875,1.0131255388259888,16.0,788.441893066641
2011,2,NW,83347977516.84218,76.48818414480677,6.555555555555555,1.0055062770843506,9.0,688.393657303261
2011,2,S,11628086953.615305,32.02262061098236,6.333333333333333,0.9820531606674194,3.0,96.06786183294707
2011,2,SW,136433147246.91931,41.75249336036263,5.888888888888889,1.096553921699524,9.0,375.77244024326365
2011,3,NW,0.0,,,,,
2011,3,S,10886356917.964922,32.58464518248622,5.666666666666667,1.0250332355499268,6.0,195.5078710949173
2011,3,SW,26266085877.29901,43.42043221451441,7.615384615384615,1.1022632122039795,13.0,564.4656187886874
2011,4,NW,409976114566.1854,76.2674504353936,25.75438596491228,1.6029337644577026,57.0,4347.244674817435
2011,4,S,179262815338.85654,32.02310130143971,26.764705882352942,1.431538462638855,17.0,544.392722124475
2011,4,SW,460288827958.11584,46.88338907958421,43.86206896551724,1.5005590915679932,29.0,1359.6182833079422
2011,5,NW,1277523716082.1777,95.84966563786587,8.0,2.1667873859405518,1.0,95.84966563786587
2011,5,S,407187142540.61646,28.894367809169047,13.214285714285714,2.02726149559021,14.0,404.5211493283666
2011,5,SW,891828160887.8949,,,2.246976375579834,,
2011,6,NW,89303885881.21675,,,1.6526166200637817,,
2011,6,S,350700285696.11096,29.26627071588888,20.09090909090909,1.8523194789886475,11.0,321.9289778747777
2011,6,SW,279799305779.4643,55.5871400068864,6.0,1.7689952850341797,1.0,55.5871400068864
2011,7,NW,0.0,,,,,
2011,7,S,126419917201.05736,25.284048071493807,9.0,1.5972932577133179,3.0,75.85214421448143
2011,7,SW,0.0,,,,,
2011,8,NW,0.0,,,,,
2011,8,S,10209382909.217491,30.338595176199057,5.0,1.6311899423599243,2.0,60.677190352398114
2011,8,SW,0.0,,,,,
2011,9,NW,7314695283.111727,70.70209842446934,10.25,1.5295305252075195,4.0,282.80839369787736
2011,9,S,22807074408.757763,31.716804639050686,15.181818181818182,1.4000266790390015,11.0,348.8848510295575
2011,9,SW,4380734233.567438,49.976220645892525,14.666666666666666,1.44051992893219,3.0,149.92866193767756
2011,10,NW,101901562408.10245,68.54900827930501,5.571428571428571,1.4415419101715088,14.0,959.6861159102702
2011,10,S,225812805544.69763,32.69693244134151,10.8,1.8586832284927368,5.0,163.48466220670753
2011,10,SW,229765032448.38116,46.668318311969756,8.85,1.7208749055862427,20.0,933.3663662393951
2011,11,NW,0.0,,,,,
2011,11,S,0.0,,,,,
2011,11,SW,0.0,,,,,
2011,12,NW,4369457082.252057,89.15451550496624,8.0,0.9382826089859009,1.0,89.15451550496624
2011,12,S,0.0,,,,,
2011,12,SW,0.0,,,,,
2012,1,NW,0.0,,,,,
2012,1,S,0.0,,,,,
2012,1,SW,0.0,,,,,
2012,2,NW,0.0,,,,,
2012,2,S,0.0,,,,,
2012,2,SW,0.0,,,,,
2012,3,NW,16154319618.551905,90.49120755624958,5.0,1.112427830696106,5.0,452.45603778124786
2012,3,S,0.0,,,,,
2012,3,SW,1899292122.0726323,58.949695276924615,5.0,1.0523322820663452,1.0,58.949695276924615
2012,4,NW,0.0,,,,,
2012,4,S,0.0,,,,,
2012,4,SW,1053713651.640443,,,0.875739574432373,,
2012,5,NW,42102311894.825226,85.32118869110202,11.142857142857142,2.0027592182159424,14.0,1194.4966416754285
2012,5,S,49014447367.33296,32.02314114839173,5.333333333333333,1.6117104291915894,9.0,288.2082703355256
2012,5,SW,0.0,,,,,
2012,6,NW,173948911729.08044,76.22194841435312,8.428571428571429,1.5643515586853027,7.0,533.5536389004718
2012,6,S,0.0,,,,,
2012,6,SW,0.0,,,,,
2012,7,NW,0.0,,,,,
2012,7,S,0.0,,,,,
2012,7,SW,0.0,,,,,
2012,8,NW,549116947035.9831,76.85582715911984,15.151515151515152,1.8521147966384888,33.0,2536.2422962509545
2012,8,S,0.0,,,,,
2012,8,SW,111526781957.08224,53.663389041158865,17.0,1.8887780904769897,7.0,375.643723288112
2012,9,NW,147600232750.60562,69.02904352275367,8.571428571428571,1.6012040376663208,14.0,966.4066093185513
2012,9,S,0.0,,,,,
2012,9,SW,354288678560.69434,45.91144669360147,17.5625,1.8238890171051025,16.0,734.5831470976235
2012,10,NW,45313303527.01319,64.23109062777338,7.571428571428571,1.3198970556259155,7.0,449.6176343944137
2012,10,S,4775985743.984853,21.91395422508001,6.0,1.275247573852539,1.0,21.91395422508001
2012,10,SW,83812950047.44096,50.20292401690327,7.7,1.5987746715545654,10.0,502.0292401690326
2012,11,NW,0.0,,,,,
2012,11,S,0.0,,,,,
2012,11,SW,6034018718.460583,52.22352646783759,7.0,1.422861933708191,1.0,52.22352646783759
2012,12,NW,0.0,,,,,
2012,12,S,0.0,,,,,
2012,12,SW,0.0,,,,,
2013,1,NW,0.0,,,,,
2013,1,S,0.0,,,,,
2013,1,SW,0.0,,,,,
2013,2,NW,0.0,,,,,
2013,2,S,0.0,,,,,
2013,2,SW,0.0,,,,,
2013,3,NW,0.0,,,,,
2013,3,S,0.0,,,,,
2013,3,SW,0.0,,,,,
2013,4,NW,0.0,,,,,
2013,4,S,5380913096.92123,35.39182665386684,6.0,1.4555333852767944,1.0,35.39182665386684
2013,4,SW,0.0,,,,,
2013,5,NW,0.0,,,,,
2013,5,S,58212376236.92976,30.001502364969767,6.8,1.3359968662261963,10.0,300.01502364969764
2013,5,SW,0.0,,,,,
2013,6,NW,0.0,,,,,
2013,6,S,0.0,,,,,
2013,6,SW,0.0,,,,,
2013,7,NW,214847991049.48724,83.31578329356412,14.88888888888889,1.775820255279541,27.0,2249.5261489262316
2013,7,S,67257156310.19588,32.58464518248622,9.5,1.8557236194610596,6.0,195.5078710949173
2013,7,SW,55705109893.77312,42.54552773815345,8.375,1.3363932371139526,8.0,340.3642219052276
2013,8,NW,240832066534.0538,69.03037141687257,6.0,1.8867241144180298,1.0,69.03037141687257
2013,8,S,90185964228.60803,31.13641640794103,16.68421052631579,1.72813081741333,19.0,591.5919117508796
2013,8,SW,4044648479.224351,35.39182665386665,12.5,1.2596429586410522,2.0,70.7836533077333
2013,9,NW,0.0,,,,,
2013,9,S,330609721226.7959,31.34936340340569,13.4,1.9707984924316406,5.0,156.74681701702846
2013,9,SW,69995737506.5156,38.385472642167336,8.666666666666666,1.6290086507797241,9.0,345.469253779506
2013,10,NW,183559986636.20984,74.06265397094025,13.0,1.616928219795227,18.0,1333.1277714769244
2013,10,S,183473701847.83688,29.496015563582315,13.166666666666666,1.4218504428863525,12.0,353.95218676298776
2013,10,SW,179824260120.40952,48.85744592796221,11.833333333333334,1.625102162361145,12.0,586.2893511355466
2013,11,NW,68703972457.331245,79.09642718273022,6.666666666666667,1.5846930742263794,6.0,474.57856309638134
2013,11,S,4549534753.278639,28.653981464187932,7.0,1.0479567050933838,1.0,28.653981464187932
2013,11,SW,0.0,,,,,
2013,12,NW,0.0,,,,,
2013,12,S,0.0,,,,,
2013,12,SW,0.0,,,,,
2014,1,NW,0.0,,,,,
2014,1,S,0.0,,,,,
2014,1,SW,0.0,,,,,
2014,2,NW,0.0,,,,,
2014,2,S,0.0,,,,,
2014,2,SW,0.0,,,,,
2014,3,NW,0.0,,,,,
2014,3,S,0.0,,,,,
2014,3,SW,0.0,,,,,
2014,4,NW,44067709840.067474,91.54552386830262,5.428571428571429,1.9785542488098145,7.0,640.8186670781184
2014,4,S,2357232165.776629,26.969094994700622,17.5,0.9487152099609375,4.0,107.87637997880249
2014,4,SW,0.0,,,,,
2014,5,NW,43910267461.83665,75.74394578417348,7.142857142857143,1.423901081085205,7.0,530.2076204892143
2014,5,S,178911742404.77133,31.41036829222475,10.272727272727273,1.5463272333145142,11.0,345.51405121447226
2014,5,SW,4973942873.933273,35.39182665386661,6.0,1.3454481363296509,1.0,35.39182665386661
2014,6,NW,128000693056.85445,81.00913193213657,11.095238095238095,1.6629729270935059,21.0,1701.1917705748676
2014,6,S,0.0,,,,,
2014,6,SW,0.0,,,,,
2014,7,NW,85311466824.07431,,,1.4346728324890137,,
2014,7,S,0.0,,,,,
2014,7,SW,0.0,,,,,
2014,8,NW,137315769580.14865,81.37975373458326,8.863636363636363,1.9854949712753296,22.0,1790.3545821608318
2014,8,S,0.0,,,,,
2014,8,SW,7530492929.984589,57.268417641905494,9.5,2.0798027515411377,2.0,114.53683528381099
2014,9,NW,1390562383974.7302,77.57740471998666,56.225806451612904,2.4741549491882324,31.0,2404.8995463195865
2014,9,S,139640012726.2096,28.95997731370501,22.454545454545453,1.5073944330215454,11.0,318.55975045075513
2014,9,SW,820128429330.9624,46.292166789885975,38.57142857142857,2.3896243572235107,21.0,972.1355025876055
2014,10,NW,1276869341891.5361,67.50187642812456,18.90909090909091,2.289696216583252,11.0,742.5206407093701
2014,10,S,191615765204.32275,29.87905588838648,14.272727272727273,1.4355149269104004,11.0,328.66961477225124
2014,10,SW,644931532566.1809,47.43960647737079,19.736842105263158,1.954606533050537,19.0,901.352523070045
2014,11,NW,253321130295.1496,66.67869243028593,8.7,1.6073683500289917,10.0,666.7869243028593
2014,11,S,126563609775.04372,29.26627071588888,24.636363636363637,1.4635058641433716,11.0,321.9289778747777
2014,11,SW,239226341821.6075,44.92792957886186,8.833333333333334,1.6316299438476562,6.0,269.5675774731711
2014,12,NW,15351130794.051973,,,1.2209782600402832,,
2014,12,S,156825418515.17755,,,1.252392053604126,,
2014,12,SW,0.0,,,,,
2015,1,NW,0.0,,,,,
2015,1,S,0.0,,,,,
2015,1,SW,0.0,,,,,
2015,2,NW,0.0,,,,,
2015,2,S,0.0,,,,,
2015,2,SW,0.0,,,,,
2015,3,NW,0.0,,,,,
2015,3,S,0.0,,,,,
2015,3,SW,0.0,,,,,
2015,4,NW,0.0,,,,,
2015,4,S,0.0,,,,,
2015,4,SW,7311509491.430072,41.28488243692113,14.625,1.0649821758270264,8.0,330.27905949536904
2015,5,NW,0.0,,,,,
2015,5,S,373840852573.64734,30.41152533931053,22.304347826086957,1.592766284942627,23.0,699.4650828041422
2015,5,SW,194025419220.38663,46.052309558752334,9.083333333333334,1.4563218355178833,12.0,552.6277147050281
2015,6,NW,3226463143.4260087,90.82874330666573,5.5,1.8533716201782227,2.0,181.65748661333146
2015,6,S,246123905187.72488,31.012440661003417,6.1,1.92263925075531,10.0,310.12440661003416
2015,6,SW,54266638519.27492,35.95303835141847,8.666666666666666,1.730137586593628,6.0,215.71823010851082
2015,7,NW,85914538561.44588,70.46743675557795,6.571428571428571,1.3982267379760742,14.0,986.5441145780914
2015,7,S,660414006.9168682,,,1.0683307647705078,,
2015,7,SW,18596853591.188423,52.89504329318562,5.0,1.1648612022399902,5.0,264.4752164659281
2015,8,NW,17065717701.68819,63.99125161361368,5.25,1.6362507343292236,4.0,255.9650064544547
2015,8,S,0.0,,,,,
2015,8,SW,35863799449.026985,52.96988432949683,5.888888888888889,1.5788700580596924,9.0,476.72895896547146
2015,9,NW,3082671102.6326256,,,1.2874746322631836,,
2015,9,S,0.0,,,,,
2015,9,SW,11430515217.483711,,,1.1673736572265625,,
2015,10,NW,8106142877.041883,87.47943904034479,5.0,1.3899176120758057,2.0,174.95887808068957
2015,10,S,0.0,,,,,
2015,10,SW,79191083773.92856,52.97021573820942,8.333333333333334,1.6387161016464233,9.0,476.7319416438848
2015,11,NW,596029287271.8446,76.85582715911984,18.363636363636363,1.6086398363113403,33.0,2536.2422962509545
2015,11,S,79180524449.58536,32.8653633296243,10.625,1.4548735618591309,8.0,262.9229066369944
2015,11,SW,231198284827.75336,47.1004253304947,9.956521739130435,1.6330121755599976,23.0,1083.3097826013782
2015,12,NW,438712722033.5837,76.92180929832762,30.823529411764707,1.291040062904358,34.0,2615.341516143139
2015,12,S,195278381994.3362,30.226028746218315,27.666666666666668,1.2417330741882324,15.0,453.39043119327476
2015,12,SW,298894727084.85034,46.292166789885975,35.095238095238095,1.2426669597625732,21.0,972.1355025876055
2016,1,NW,497401247514.9608,77.93571427878359,12.172413793103448,1.1367384195327759,29.0,2260.135714084724
2016,1,S,229249619418.73322,29.135026910884942,28.714285714285715,0.9633474946022034,14.0,407.8903767523892
2016,1,SW,351509792364.1849,44.320588729029375,21.08695652173913,1.016005516052246,23.0,1019.3735407676755
2016,2,NW,204122004198.79593,76.0289797679481,7.739130434782608,1.125928521156311,23.0,1748.6665346628063
2016,2,S,153345354780.1016,32.02305647361875,8.5,1.1144044399261475,4.0,128.092225894475
2016,2,SW,191127577518.47552,38.75977062935034,5.333333333333333,1.0425430536270142,3.0,116.27931188805103
2016,3,NW,0.0,,,,,
2016,3,S,0.0,,,,,
2016,3,SW,0.0,,,,,
2016,4,NW,0.0,,,,,
2016,4,S,0.0,,,,,
2016,4,SW,0.0,,,,,
2016,5,NW,0.0,,,,,
2016,5,S,0.0,,,,,
2016,5,SW,0.0,,,,,
2016,6,NW,333915326264.3728,77.20534129016471,8.3125,2.0498039722442627,32.0,2470.5709212852707
2016,6,S,0.0,,,,,
2016,6,SW,7991099576.695745,58.94969527692461,5.0,1.328277826309204,2.0,117.89939055384922
2016,7,NW,0.0,,,,,
2016,7,S,229560486406.72757,30.2496948547213,9.368421052631579,1.901417851448059,19.0,574.7442022397047
2016,7,SW,11590121736.509075,35.39182665386661,9.0,2.0900800228118896,1.0,35.39182665386661
2016,8,NW,0.0,,,,,
2016,8,S,207101855055.08487,32.023078247131764,18.071428571428573,2.3507938385009766,14.0,448.3230954598447
2016,8,SW,240851207673.09445,42.12570685019213,20.166666666666668,2.1762495040893555,12.0,505.5084822023056
2016,9,NW,0.0,,,,,
2016,9,S,177456806150.59854,25.284208525213533,10.0,1.9810833930969238,2.0,50.568417050427065
2016,9,SW,61921999414.5152,,,1.705298662185669,,
2016,10,NW,0.0,,,,,
2016,10,S,0.0,,,,,
2016,10,SW,0.0,,,,,
2016,11,NW,0.0,,,,,
2016,11,S,10569808706.869246,35.39182665386675,5.5,1.5484529733657837,2.0,70.7836533077335
2016,11,SW,5819986322.471607,35.39182665386661,6.0,1.574302315711975,1.0,35.39182665386661
2016,12,NW,4211537000.3333383,95.84966563786587,6.0,1.2151333093643188,1.0,95.84966563786587
2016,12,S,40535188532.51774,33.707517771038425,14.75,1.1101691722869873,4.0,134.8300710841537
2016,12,SW,155629049520.3343,44.71507229144765,16.076923076923077,1.1566449403762817,13.0,581.2959397888194
2017,1,NW,0.0,,,,,
2017,1,S,1179441303.6814337,,,0.9571142196655273,,
2017,1,SW,7705795981.042985,55.58661087238099,5.5,0.971777081489563,2.0,111.17322174476197
2017,2,NW,0.0,,,,,
2017,2,S,0.0,,,,,
2017,2,SW,0.0,,,,,
2017,3,NW,5275372684.001795,95.84966563786614,5.0,0.9132458567619324,2.0,191.69933127573228
2017,3,S,0.0,,,,,
2017,3,SW,0.0,,,,,
2017,4,NW,110352637910.9924,78.61515469390562,7.5,1.7165260314941406,14.0,1100.6121657146787
2017,4,S,8364163202.257515,32.02290405902708,6.0,1.1292041540145874,2.0,64.04580811805415
2017,4,SW,15763663607.036669,38.75952465962917,6.0,1.370821237564087,3.0,116.27857397888752
2017,5,NW,142521766583.02155,78.3793007260857,7.421052631578948,1.528265357017517,19.0,1489.2067137956285
2017,5,S,191011747854.1364,31.104096770093587,13.909090909090908,1.4106284379959106,22.0,684.2901289420589
2017,5,SW,400591008804.4692,46.752420917902704,19.791666666666668,1.419945240020752,24.0,1122.0581020296647
2017,6,NW,60385154586.00664,63.991251613613635,7.0,1.6725021600723267,8.0,511.9300129089091
2017,6,S,409368863967.6473,30.20871083391358,15.692307692307692,1.999670386314392,13.0,392.71324084087655
2017,6,SW,202218664106.43152,45.86442648197368,8.88888888888889,1.8164135217666626,18.0,825.5596766755262
2017,7,NW,0.0,,,,,
2017,7,S,0.0,,,,,
2017,7,SW,0.0,,,,,
2017,8,NW,0.0,,,,,
2017,8,S,34719071248.74121,31.461205699573984,6.0,1.924564003944397,6.0,188.7672341974439
2017,8,SW,4523843899.946366,35.39182665386661,5.0,1.4684360027313232,1.0,35.39182665386661
2017,9,NW,0.0,,,,,
2017,9,S,30572851703.305214,26.407466171538335,8.0,1.535961389541626,3.0,79.222398514615
2017,9,SW,0.0,,,,,
2017,10,NW,0.0,,,,,
2017,10,S,152304264244.2867,29.917199077089982,37.25,1.5206096172332764,16.0,478.6751852334397
2017,10,SW,1140284736.621457,35.39182665386661,9.0,1.850677490234375,1.0,35.39182665386661
2017,11,NW,0.0,,,,,
2017,11,S,396369618339.44293,33.37065599447278,24.2,1.6611762046813965,5.0,166.85327997236388
2017,11,SW,27177051524.642204,37.07544571677442,9.25,1.7319422960281372,4.0,148.30178286709767
2017,12,NW,0.0,,,,,
2017,12,S,161868860244.60522,28.653981464187932,5.0,1.4177491664886475,1.0,28.653981464187932
2017,12,SW,17897451275.280178,,,1.4500157833099365,,
2018,1,NW,0.0,,,,,
2018,1,S,2235273199.3349714,,,0.9010419845581055,,
2018,1,SW,0.0,,,,,
2018,2,NW,0.0,,,,,
2018,2,S,0.0,,,,,
2018,2,SW,0.0,,,,,
2018,3,NW,0.0,,,,,
2018,3,S,0.0,,,,,
2018,3,SW,0.0,,,,,
2018,4,NW,0.0,,,,,
2018,4,S,0.0,,,,,
2018,4,SW,0.0,,,,,
2018,5,NW,0.0,,,,,
2018,5,S,0.0,,,,,
2018,5,SW,0.0,,,,,
2018,6,NW,0.0,,,,,
2018,6,S,0.0,,,,,
2018,6,SW,0.0,,,,,
2018,7,NW,216288907376.6852,85.17236914955518,12.5,1.8281190395355225,16.0,1362.757906392883
2018,7,S,0.0,,,,,
2018,7,SW,5012814253.697136,55.5871400068864,8.0,1.0378942489624023,1.0,55.5871400068864
2018,8,NW,0.0,,,,,
2018,8,S,0.0,,,,,
2018,8,SW,0.0,,,,,
2018,9,NW,0.0,,,,,
2018,9,S,193353496364.51868,30.226028746218315,24.666666666666668,1.869404911994934,15.0,453.39043119327476
2018,9,SW,18295160574.746403,36.73872190419287,14.8,1.7154992818832397,5.0,183.69360952096434
2018,10,NW,0.0,,,,,
2018,10,S,292550391399.72437,,,2.1341726779937744,,
2018,10,SW,112508687933.92429,42.1266558900322,6.2,1.9254816770553589,5.0,210.63327945016098
2018,11,NW,0.0,,,,,
2018,11,S,0.0,,,,,
2018,11,SW,0.0,,,,,
2018,12,NW,0.0,,,,,
2018,12,S,0.0,,,,,
2018,12,SW,0.0,,,,,
2019,1,NW,0.0,,,,,
2019,1,S,4712032585.857109,28.653981464187694,9.0,0.8441899418830872,1.0,28.653981464187694
2019,1,SW,0.0,,,,,
2019,2,NW,0.0,,,,,
2019,2,S,4015712846.3748975,35.39182665386666,6.0,1.0862475633621216,1.0,35.39182665386666
2019,2,SW,8448628703.691094,36.51447464569458,6.0,1.075811743736267,3.0,109.54342393708372
2019,3,NW,0.0,,,,,
2019,3,S,4643482695.852437,30.338595176198968,5.0,0.7499653697013855,2.0,60.677190352397936
2019,3,SW,8033338571.083023,35.39148975878021,5.0,0.8640521764755249,2.0,70.78297951756042
2019,4,NW,0.0,,,,,
2019,4,S,0.0,,,,,
2019,4,SW,0.0,,,,,
2019,5,NW,0.0,,,,,
2019,5,S,0.0,,,,,
2019,5,SW,0.0,,,,,
2019,6,NW,0.0,,,,,
2019,6,S,0.0,,,,,
2019,6,SW,0.0,,,,,
2019,7,NW,43758471925.275314,89.1519934457888,6.125,1.4557414054870605,8.0,713.2159475663104
2019,7,S,0.0,,,,,
2019,7,SW,6099495728.875826,32.02320888821015,9.0,1.0963289737701416,1.0,32.02320888821015
2019,8,NW,0.0,,,,,
2019,8,S,0.0,,,,,
2019,8,SW,0.0,,,,,
2019,9,NW,0.0,,,,,
2019,9,S,37858548185.93352,33.70751777103843,7.25,2.0953869819641113,4.0,134.83007108415373
2019,9,SW,0.0,,,,,
2019,10,NW,0.0,,,,,
2019,10,S,0.0,,,,,
2019,10,SW,0.0,,,,,
2019,11,NW,0.0,,,,,
2019,11,S,0.0,,,,,
2019,11,SW,0.0,,,,,
2019,12,NW,0.0,,,,,
2019,12,S,5395976186.924474,23.599081375146792,11.5,0.8731335401535034,2.0,47.198162750293584
2019,12,SW,0.0,,,,,
2020,1,NW,0.0,,,,,
2020,1,S,21774113890.290813,29.028218841312047,23.0,0.8716733455657959,9.0,261.25396957180845
2020,1,SW,589644877.9925978,32.02320888821015,30.0,0.9538497924804688,1.0,32.02320888821015
2020,2,NW,64204334973.2926,78.41979519192542,9.066666666666666,0.94362473487854,15.0,1176.2969278788812
2020,2,S,292281183212.61206,30.899762277675322,23.555555555555557,1.2658096551895142,9.0,278.0978604990779
2020,2,SW,52275913861.04364,49.41645244302795,9.5,0.9724530577659607,6.0,296.4987146581677
2020,3,NW,25241957963.837082,93.17195779948584,5.2,0.8749709725379944,5.0,465.8597889974292
2020,3,S,27658087472.47896,25.284088184923753,6.0,0.8885661363601685,4.0,101.13635273969501
2020,3,SW,0.0,,,,,
2020,4,NW,0.0,,,,,
2020,4,S,4171639281.6152725,35.39182665386684,5.0,1.3541107177734375,1.0,35.39182665386684
2020,4,SW,0.0,,,,,
2020,5,NW,802541439124.4056,73.9139028422461,17.717391304347824,1.9458608627319336,46.0,3400.0395307433205
2020,5,S,135118721835.42323,30.226028746218315,12.933333333333334,1.6947916746139526,15.0,453.39043119327476
2020,5,SW,295432743616.8572,47.06820508865137,14.5625,1.4629744291305542,32.0,1506.1825628368438
2020,6,NW,249820743484.76724,,,2.046299695968628,,
2020,6,S,109210196525.50636,28.653981464187492,6.0,2.134016990661621,1.0,28.653981464187492
2020,6,SW,207955491228.07727,,,2.032259941101074,,
2020,7,NW,0.0,,,,,
2020,7,S,263464071255.0771,30.09765873607604,14.214285714285714,2.1118040084838867,14.0,421.36722230506456
2020,7,SW,45103025895.9491,41.644659489469774,6.857142857142857,1.5853575468063354,7.0,291.51261642628845
2020,8,NW,166362908454.74423,83.93819431677441,8.61111111111111,1.798482060432434,18.0,1510.8874977019393
2020,8,S,1382089186.9786377,,,1.1087446212768555,,
2020,8,SW,13989512975.227533,45.49309204663744,5.333333333333333,1.4083318710327148,3.0,136.47927613991234
2020,9,NW,5254906051.377228,62.31112826154364,6.0,1.460934042930603,1.0,62.31112826154364
2020,9,S,38317198116.41293,26.969094994700626,7.666666666666667,1.2565844058990479,6.0,161.81456996820376
2020,9,SW,0.0,,,,,
2020,10,NW,0.0,,,,,
2020,10,S,0.0,,,,,
2020,10,SW,4405418895.366629,58.949695276924615,7.0,1.2204452753067017,1.0,58.949695276924615
2020,11,NW,0.0,,,,,
2020,11,S,68100259236.22232,31.7168046390507,7.909090909090909,1.3437556028366089,11.0,348.8848510295577
2020,11,SW,13691872108.066696,36.233644200194355,11.25,1.4816421270370483,4.0,144.93457680077742
2020,12,NW,11344903591.786907,87.47943904034453,8.0,1.2087452411651611,2.0,174.95887808068906
2020,12,S,30653153456.231712,31.541890684778384,5.142857142857143,1.172537088394165,7.0,220.79323479344868
2020,12,SW,43959783596.3646,43.810178721782655,5.5,1.220564603805542,4.0,175.24071488713062
2021,1,NW,0.0,,,,,
2021,1,S,0.0,,,,,
2021,1,SW,0.0,,,,,
2021,2,NW,0.0,,,,,
2021,2,S,0.0,,,,,
2021,2,SW,0.0,,,,,
2021,3,NW,0.0,,,,,
2021,3,S,0.0,,,,,
2021,3,SW,0.0,,,,,
2021,4,NW,539029189134.0292,78.40876595120434,11.387755102040817,1.590476155281067,49.0,3842.029531609013
2021,4,S,216238165619.63464,29.44638787903343,16.470588235294116,1.2468007802963257,17.0,500.58859394356836
2021,4,SW,321650056765.0892,46.292166789885975,18.095238095238095,1.3400936126708984,21.0,972.1355025876055
2021,5,NW,21808739121.892662,66.34187284902475,5.0,1.3194853067398071,5.0,331.70936424512377
2021,5,S,8435523513.229143,,,1.0370439291000366,,
2021,5,SW,16651719287.599314,58.949695276924615,11.0,1.209198236465454,1.0,58.949695276924615
2021,6,NW,0.0,,,,,
2021,6,S,9268107701.377035,25.284208525213533,5.5,1.3447489738464355,2.0,50.568417050427065
2021,6,SW,0.0,,,,,
2021,7,NW,0.0,,,,,
2021,7,S,0.0,,,,,
2021,7,SW,0.0,,,,,
2021,8,NW,1721563486.7923715,89.15451550496665,20.0,1.4787311553955078,1.0,89.15451550496665
2021,8,S,0.0,,,,,
2021,8,SW,0.0,,,,,
2021,9,NW,613466981457.5947,76.47149314831212,15.21875,2.0105748176574707,32.0,2447.087780745988
2021,9,S,6720480362.067604,32.02320888821016,8.0,1.358938455581665,1.0,32.02320888821016
2021,9,SW,197348892003.94418,47.273081374917474,11.058823529411764,1.6369805335998535,17.0,803.6423833735971
2021,10,NW,0.0,,,,,
2021,10,S,50456050617.19034,29.402577443981205,6.777777777777778,1.349532127380371,9.0,264.6231969958308
2021,10,SW,11292664130.9286,32.02320888821015,13.0,1.4052141904830933,1.0,32.02320888821015
2021,11,NW,0.0,,,,,
2021,11,S,1641432754.344087,,,1.3233280181884766,,
2021,11,SW,0.0,,,,,
2021,12,NW,0.0,,,,,
2021,12,S,0.0,,,,,
2021,12,SW,0.0,,,,,
2022,1,NW,0.0,,,,,
2022,1,S,0.0,,,,,
2022,1,SW,0.0,,,,,
2022,2,NW,0.0,,,,,
2022,2,S,0.0,,,,,
2022,2,SW,2525845224.711958,38.75977062935028,5.0,0.8226121664047241,1.0,38.75977062935028
2022,3,NW,0.0,,,,,
2022,3,S,0.0,,,,,
2022,3,SW,0.0,,,,,
2022,4,NW,0.0,,,,,
2022,4,S,0.0,,,,,
2022,4,SW,0.0,,,,,
2022,5,NW,0.0,,,,,
2022,5,S,62949578540.9009,29.49601556358232,5.333333333333333,1.4794423580169678,12.0,353.9521867629879
2022,5,SW,32257983923.97643,46.3322951300579,9.75,1.3383818864822388,4.0,185.3291805202316
2022,6,NW,381621763454.7497,75.82822904903854,10.675675675675675,1.5315147638320923,37.0,2805.644474814426
2022,6,S,20521451059.783882,24.160790425169026,9.0,1.2201812267303467,3.0,72.48237127550708
