Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2023,1,SW,241844232403.18283,54.46593549387011,6.0,1.14767587184906,3.0,163.39780648161033
2023,2,NW,68476778396.43612,73.82491299429843,5.857142857142857,0.9229650497436523,7.0,516.774390960089
2023,2,S,28995437556.40057,29.777057272195194,9.666666666666666,0.949043333530426,3.0,89.33117181658558
2023,2,SW,0.0,,,,,
2023,3,NW,340456117881.18915,77.16106906290726,41.696969696969695,1.10039484500885,33.0,2546.3152790759395
2023,3,S,98596009672.39058,32.0231150946154,26.0,0.9727146625518799,13.0,416.3004962300002
2023,3,SW,152378300208.09735,46.73111601153442,20.31578947368421,1.039217472076416,19.0,887.8912042191539
2023,4,NW,894140810964.6163,78.41939363415192,20.866666666666667,1.7759041786193848,15.0,1176.2909045122788
2023,4,S,183970990958.33606,32.504439997589664,17.857142857142858,1.279266357421875,7.0,227.53107998312765
2023,4,SW,206191559447.375,51.474242867266405,18.11111111111111,1.4347788095474243,9.0,463.26818580539765
2023,5,NW,461855782319.8634,63.43121049625685,29.666666666666668,1.9890365600585938,3.0,190.29363148877056
2023,5,S,72473701853.8891,33.70751777103841,6.0,1.4085077047348022,2.0,67.41503554207682
2023,5,SW,128096525021.799,43.527995726552746,7.916666666666667,1.4458874464035034,12.0,522.335948718633
2023,6,NW,601027205848.0365,78.6302513722931,16.620689655172413,1.6997647285461426,29.0,2280.2772897964996
2023,6,S,108491928523.43294,32.02310727848251,14.333333333333334,1.8112704753875732,12.0,384.27728734179016
2023,6,SW,283649422450.54065,46.23960651757304,14.555555555555555,1.5830591917037964,18.0,832.3129173163147
2023,7,NW,39681507724.35496,73.34271735690551,8.0,1.1870462894439697,7.0,513.3990214983386
2023,7,S,134229232156.4639,35.39182665386666,5.0,2.146898031234741,1.0,35.39182665386666
2023,7,SW,10782448536.668343,,,1.2712867259979248,,
2023,8,NW,0.0,,,,,
2023,8,S,0.0,,,,,
2023,8,SW,4882708858.779418,52.22352646783737,5.0,1.611925482749939,1.0,52.22352646783737
2023,9,NW,546739553883.53845,76.70961409232908,61.3421052631579,2.0655364990234375,38.0,2914.9653355085043
2023,9,S,0.0,,,,,
2023,9,SW,40148968060.48956,54.913410263103344,73.8,1.594066858291626,5.0,274.5670513155167
2023,10,NW,1567304775988.512,,,2.6809158325195312,,
2023,10,S,287056458383.7829,32.02309804123454,21.454545454545453,1.8789585828781128,11.0,352.25407845357995
2023,10,SW,463708342776.1773,44.71507229144765,21.307692307692307,1.9009480476379395,13.0,581.2959397888194
2023,11,NW,832099308056.2377,79.08502196643592,16.714285714285715,1.6687668561935425,7.0,553.5951537650515
2023,11,S,33535309743.793232,30.338595176198915,107.75,1.3830426931381226,4.0,121.35438070479566
2023,11,SW,123836551247.41814,48.016604036699675,55.5,1.604013204574585,4.0,192.0664161467987
2023,12,NW,301833184136.23517,76.97537940545182,15.421052631578947,1.1370635032653809,19.0,1462.5322087035845
2023,12,S,195260591550.88544,32.985671106969185,64.42857142857143,1.322865605354309,7.0,230.89969774878432
2023,12,SW,238452746785.3215,46.376411626790535,36.31578947368421,1.2927863597869873,19.0,881.1518209090202
2024,1,NW,316956588657.9924,76.9583284277367,42.72727272727273,1.0518174171447754,33.0,2539.624838115311
2024,1,S,274907072346.42664,35.39182665386675,44.5,1.3397716283798218,2.0,70.7836533077335
2024,1,SW,384845214371.45905,54.46541703212618,52.5,1.2861295938491821,6.0,326.79250219275707
2024,2,NW,909213994028.8608,85.79701171426734,27.0,1.6688807010650635,2.0,171.59402342853468
2024,2,S,329122752808.8342,,,1.6690869331359863,,
2024,2,SW,514444324272.75854,,,1.713727355003357,,
2024,3,NW,163803625966.42813,78.25821762267657,8.0,1.0075308084487915,16.0,1252.131481962825
2024,3,S,26974802316.059395,28.653981464187492,5.0,0.8594332337379456,1.0,28.653981464187492
2024,3,SW,20617736697.72955,,,0.948148787021637,,
2024,4,NW,150156527023.88104,70.97130547136618,8.421052631578947,1.5416760444641113,19.0,1348.4548039559575
2024,4,S,110739216325.1758,32.02310727848251,10.916666666666666,1.2178221940994263,12.0,384.27728734179016
2024,4,SW,138467784725.505,47.80525152772394,9.8125,1.429522156715393,16.0,764.884024443583
2024,5,NW,0.0,,,,,
2024,5,S,0.0,,,,,
2024,5,SW,0.0,,,,,
2024,6,NW,0.0,,,,,
2024,6,S,0.0,,,,,
2024,6,SW,0.0,,,,,
2024,7,NW,0.0,,,,,
2024,7,S,0.0,,,,,
2024,7,SW,3955667309.865679,52.22352646783759,6.0,1.0882349014282227,1.0,52.22352646783759
2024,8,NW,0.0,,,,,
2024,8,S,0.0,,,,,
2024,8,SW,0.0,,,,,
2024,9,NW,0.0,,,,,
2024,9,S,0.0,,,,,
2024,9,SW,0.0,,,,,
2024,10,NW,103523246179.24348,81.54934922852358,8.0,1.4540725946426392,15.0,1223.240238427854
2024,10,S,0.0,,,,,
2024,10,SW,33719096558.1354,47.73595548543772,6.666666666666667,1.3559752702713013,6.0,286.4157329126263
2024,11,NW,190850483060.82803,76.13192103933912,24.91176470588235,1.3591901063919067,34.0,2588.48531533753
2024,11,S,87958779350.6742,31.461620179342603,44.916666666666664,1.3576198816299438,12.0,377.53944215211123
2024,11,SW,154098099536.38803,45.65969457248734,23.0,1.6156728267669678,20.0,913.1938914497468
2024,12,NW,504273618121.8794,75.26105391106374,8.571428571428571,1.2702813148498535,7.0,526.8273773774462
2024,12,S,252535064641.33636,35.39182665386684,22.0,1.2535465955734253,1.0,35.39182665386684
2024,12,SW,272861810703.98077,51.66103184737196,12.166666666666666,1.2396245002746582,6.0,309.96619108423175
2025,1,NW,155453554780.7208,75.03850156530807,7.75,0.9783270359039307,24.0,1800.9240375673935
2025,1,S,146084330729.47543,31.461569374478803,17.333333333333332,0.9898593425750732,6.0,188.76941624687282
2025,1,SW,90929074560.44998,48.85695050257679,7.2727272727272725,0.991771936416626,11.0,537.4264555283446
2025,2,NW,48136089542.086914,82.86417481423311,9.375,0.9414229393005371,16.0,1325.8267970277298
2025,2,S,12438265005.187098,28.653981464187712,18.0,0.963850200176239,2.0,57.307962928375424
2025,2,SW,502709973.1464032,58.949695276924594,8.0,0.8356027603149414,1.0,58.949695276924594
2025,3,NW,76738703542.9931,81.33044606985933,7.111111111111111,0.9291405081748962,18.0,1463.9480292574683
2025,3,S,34920101478.411224,32.023208888210135,6.333333333333333,0.9859880805015564,6.0,192.13925332926084
2025,3,SW,14916746753.154396,56.7079917635658,6.666666666666667,0.9100217819213867,3.0,170.1239752906974
2025,4,NW,244023030394.9995,76.64023256212609,6.5,1.5913408994674683,26.0,1992.6460466152782
2025,4,S,0.0,,,,,
2025,4,SW,52170838275.028854,54.62566317137765,8.428571428571429,1.4022454023361206,7.0,382.37964219964357
2025,5,NW,371583671237.4366,77.87178916747078,11.515151515151516,1.548198938369751,33.0,2569.769042526536
2025,5,S,27116084756.056335,31.349241471732537,7.6,1.556213140487671,5.0,156.7462073586627
2025,5,SW,9566753144.566887,55.58661087238098,7.0,1.4424290657043457,2.0,111.17322174476196
2025,6,NW,11643425467.758469,73.5049842161789,6.0,1.2559601068496704,3.0,220.51495264853668
2025,6,S,35274036663.283676,32.985671106969185,11.714285714285714,2.2107505798339844,7.0,230.89969774878432
2025,6,SW,11051924454.670647,51.10199054400715,18.333333333333332,1.6454674005508423,3.0,153.30597163202145
2025,7,NW,1172402367.6382315,,,0.9940052032470703,,
2025,7,S,153133381466.81564,29.77705727219516,8.666666666666666,2.4820680618286133,3.0,89.33117181658548
2025,7,SW,59981412645.2338,36.51447464569458,8.666666666666666,1.3133348226547241,3.0,109.54342393708372
2025,8,NW,0.0,,,,,
2025,8,S,220364156638.5783,31.763943754305977,12.076923076923077,2.1464762687683105,13.0,412.9312688059777
2025,8,SW,50333900404.68184,40.44173760123027,10.25,1.9169903993606567,4.0,161.7669504049211
2025,9,NW,0.0,,,,,
2025,9,S,0.0,,,,,
2025,9,SW,0.0,,,,,
2025,10,NW,0.0,,,,,
2025,10,S,95314285709.91539,32.02309804123454,15.363636363636363,1.5459965467453003,11.0,352.25407845357995
2025,10,SW,0.0,,,,,
2025,11,NW,11923087306.826597,65.67095821469991,5.333333333333333,1.219378113746643,3.0,197.01287464409972
2025,11,S,75519064050.69261,35.39182665386684,7.0,1.4778995513916016,1.0,35.39182665386684
2025,11,SW,5128494910.027489,35.39182665386668,6.0,1.3872543573379517,1.0,35.39182665386668
2025,12,NW,0.0,,,,,
2025,12,S,0.0,,,,,
2025,12,SW,0.0,,,,,
