Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2023,8,SW,4882708858.779418,52.22352646783737,5.0,1.611925482749939,1.0,52.22352646783737
2023,9,NW,493771379654.2359,77.11996182953264,62.470588235294116,2.048414468765259,34.0,2622.0787022041095
2023,9,S,0.0,,,,,
2023,9,SW,25576928235.75789,57.268417641905494,49.0,1.6101471185684204,4.0,229.07367056762197
2023,10,NW,1426568675172.0544,,,2.693416118621826,,
2023,10,S,167203849768.7336,33.146081476762326,20.5,2.0942916870117188,6.0,198.87648886057394
2023,10,SW,367215500583.9413,45.18592676714601,20.818181818181817,1.8777832984924316,11.0,497.0451944386061
2023,11,NW,767418838707.7822,79.08502196643592,16.714285714285715,1.684674859046936,7.0,553.5951537650515
2023,11,S,5786132369.995935,32.023208888210064,97.0,1.560007095336914,1.0,32.023208888210064
2023,11,SW,82703934574.93771,47.735832483484025,41.0,1.524992823600769,3.0,143.20749745045205
2023,12,NW,272463600664.76297,77.41724667600387,15.5625,1.1440603733062744,16.0,1238.675946816062
2023,12,S,71840062292.64879,33.37065599447278,55.6,1.2008590698242188,5.0,166.85327997236388
2023,12,SW,171219304444.74036,47.668715741252164,36.1764705882353,1.2315398454666138,17.0,810.3681676012868
2024,1,NW,266517984359.20105,77.19228587425964,41.06666666666667,1.0553300380706787,30.0,2315.768576227789
2024,1,S,138295765231.1499,35.39182665386675,44.5,1.265480399131775,2.0,70.7836533077335
2024,1,SW,303141541070.309,54.46541703212618,52.5,1.2496248483657837,6.0,326.79250219275707
2024,2,NW,822602555074.3008,85.79701171426734,27.0,1.6674448251724243,2.0,171.59402342853468
2024,2,S,184728296763.09903,,,1.7192480564117432,,
2024,2,SW,422994071048.01587,,,1.7125083208084106,,
2024,3,NW,150898671499.47342,78.87340736973019,8.0,1.0138665437698364,15.0,1183.101110545953
2024,3,S,2969505475.049233,,,0.9580225944519043,,
2024,3,SW,14592991781.997597,,,0.957726001739502,,
2024,4,NW,123962019493.02954,70.2874088792772,8.25,1.5422312021255493,16.0,1124.598542068435
2024,4,S,54904956966.80613,33.146081476762326,9.833333333333334,1.4849853515625,6.0,198.87648886057394
2024,4,SW,114352881399.4198,47.89512321423869,9.285714285714286,1.4413880109786987,14.0,670.5317249993416
2024,5,NW,0.0,,,,,
2024,5,S,0.0,,,,,
2024,5,SW,0.0,,,,,
2024,6,NW,0.0,,,,,
2024,6,S,0.0,,,,,
2024,6,SW,0.0,,,,,
2024,7,NW,0.0,,,,,
2024,7,S,0.0,,,,,
2024,7,SW,3955667309.865679,52.22352646783759,6.0,1.0882349014282227,1.0,52.22352646783759
2024,8,NW,0.0,,,,,
2024,8,S,0.0,,,,,
2024,8,SW,0.0,,,,,
2024,9,NW,0.0,,,,,
2024,9,S,0.0,,,,,
2024,9,SW,0.0,,,,,
2024,10,NW,95267067873.54578,83.73373015733058,8.384615384615385,1.4650462865829468,13.0,1088.5384920452975
2024,10,S,0.0,,,,,
2024,10,SW,22387317426.26676,48.015858367096236,6.75,1.3568897247314453,4.0,192.06343346838494
2024,11,NW,153932845982.23938,76.45617112723163,24.107142857142858,1.3606449365615845,28.0,2140.7727915624855
2024,11,S,46237083609.53177,32.696932441341424,62.4,1.4119387865066528,5.0,163.48466220670713
2024,11,SW,134983739598.05135,46.23937133599919,20.166666666666668,1.6240822076797485,18.0,832.3086840479855
2024,12,NW,431421198095.0354,75.26105391106374,8.571428571428571,1.2629903554916382,7.0,526.8273773774462
2024,12,S,142046668940.4641,35.39182665386684,22.0,1.2903366088867188,1.0,35.39182665386684
2024,12,SW,218695793466.71198,52.22145447757702,12.2,1.2449711561203003,5.0,261.1072723878851
2025,1,NW,122285773194.72073,75.73737687203807,7.681818181818182,0.9395558834075928,22.0,1666.2222911848376
2025,1,S,82843503640.1887,33.70751777103848,12.5,0.9978196024894714,2.0,67.41503554207696
2025,1,SW,67994838242.918,49.23046178712258,7.555555555555555,1.0171046257019043,9.0,443.0741560841032
2025,2,NW,45418747818.297005,83.64292189693427,9.5,0.9428019523620605,14.0,1171.0009065570798
2025,2,S,475524189.6520808,,,0.7692403793334961,,
2025,2,SW,502709973.1464032,58.949695276924594,8.0,0.8356027603149414,1.0,58.949695276924594
2025,3,NW,67496962190.56937,80.87020669132365,7.117647058823529,0.928317129611969,17.0,1374.793513752502
2025,3,S,14412299177.83219,32.02320888821012,6.25,0.9241350889205933,4.0,128.09283555284048
2025,3,SW,14916746753.154396,56.7079917635658,6.666666666666667,0.9100217819213867,3.0,170.1239752906974
2025,4,NW,223847594620.6668,76.90390368381549,6.565217391304348,1.6057010889053345,23.0,1768.7897847277561
2025,4,S,0.0,,,,,
2025,4,SW,45883006128.7958,55.586787250549484,8.5,1.4268120527267456,6.0,333.5207235032969
2025,5,NW,335863911566.74854,78.19709268796713,11.366666666666667,1.5585373640060425,30.0,2345.912780639014
2025,5,S,5064731956.188187,35.39182665386684,8.0,2.7400131225585938,1.0,35.39182665386684
2025,5,SW,9566753144.566887,55.58661087238098,7.0,1.4424290657043457,2.0,111.17322174476196
2025,6,NW,6214035072.919264,77.42178884142646,5.5,1.1965036392211914,2.0,154.84357768285292
2025,6,S,21532485820.90851,33.37065599447278,12.0,2.5215139389038086,5.0,166.85327997236388
2025,6,SW,11051924454.670647,51.10199054400715,18.333333333333332,1.6454674005508423,3.0,153.30597163202145
2025,7,NW,1172402367.6382315,,,0.9940052032470703,,
2025,7,S,102227951020.89177,32.023208888210064,10.0,2.6427316665649414,1.0,32.023208888210064
2025,7,SW,55376778284.616234,37.07579864160852,9.5,1.3417880535125732,2.0,74.15159728321704
2025,8,NW,0.0,,,,,
2025,8,S,143711607596.17267,33.146081476762326,16.666666666666668,2.2759902477264404,6.0,198.87648886057394
2025,8,SW,41784646476.18026,42.125041250351465,11.666666666666666,1.8995118141174316,3.0,126.3751237510544
2025,9,NW,0.0,,,,,
2025,9,S,0.0,,,,,
2025,9,SW,0.0,,,,,
2025,10,NW,0.0,,,,,
2025,10,S,49609876667.248024,33.146081476762326,13.0,1.7399139404296875,6.0,198.87648886057394
2025,10,SW,0.0,,,,,
2025,11,NW,3781851821.0903716,62.31112826154364,5.0,1.2616863250732422,1.0,62.31112826154364
2025,11,S,37843446033.1387,35.39182665386684,7.0,1.53943932056427,1.0,35.39182665386684
2025,11,SW,0.0,,,,,
2025,12,NW,0.0,,,,,
2025,12,S,0.0,,,,,
2025,12,SW,0.0,,,,,
