Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1997,5,NW,312845748490.9076,63.43121049625687,13.333333333333334,1.7335330247879028,3.0,190.29363148877061
1997,5,S,35474849456.90443,32.02320888821016,15.0,1.4993324279785156,1.0,32.02320888821016
1997,5,SW,173817337973.37695,46.613208604548326,9.833333333333334,1.5101637840270996,12.0,559.3585032545799
1997,6,NW,112354016640.1994,79.50823290374296,5.6875,1.5009790658950806,16.0,1272.1317264598874
1997,6,S,16073671126.41907,32.023208888210064,6.0,1.3671332597732544,1.0,32.023208888210064
1997,6,SW,141302033974.86517,48.08028715841935,8.153846153846153,1.439470887184143,13.0,625.0437330594516
1997,7,NW,0.0,,,,,
1997,7,S,2477397036.8361206,32.023208888210135,5.333333333333333,0.9773699641227722,3.0,96.06962666463039
1997,7,SW,23505641273.489727,46.93500262875481,7.0,1.350524663925171,7.0,328.5450184012837
1997,8,NW,10987420835.560154,94.17631837311545,6.0,1.5819464921951294,2.0,188.3526367462309
1997,8,S,8969850613.473976,,,1.2091867923736572,,
1997,8,SW,17814176350.58644,,,1.393381953239441,,
1997,9,NW,828315482.1173563,79.09921989218388,6.0,1.4069976806640625,1.0,79.09921989218388
1997,9,S,113517359350.54799,33.146081476762326,11.555555555555555,1.7269575595855713,9.0,298.31473329086094
1997,9,SW,14964645227.079758,37.07579864160852,6.5,1.8607779741287231,2.0,74.15159728321704
1997,10,NW,163892785386.19022,80.97202989299397,6.52,1.6186161041259766,25.0,2024.3007473248492
1997,10,S,48707759677.1737,33.46690221634868,6.714285714285714,1.7144911289215088,7.0,234.26831551444076
1997,10,SW,31625461077.93676,45.4915137830477,5.8,1.6659032106399536,5.0,227.4575689152385
1997,11,NW,39639933928.1793,92.98056716289453,5.857142857142857,1.5167477130889893,7.0,650.8639701402618
1997,11,S,2926133281.8587604,,,1.5679240226745605,,
1997,11,SW,0.0,,,,,
1997,12,NW,63508983354.04505,84.2780307181402,7.7272727272727275,1.2243942022323608,11.0,927.0583378995423
1997,12,S,0.0,,,,,
1997,12,SW,0.0,,,,,
1998,1,NW,144723490212.82227,82.78392999600213,10.85,1.0602461099624634,20.0,1655.6785999200424
1998,1,S,0.0,,,,,
1998,1,SW,0.0,,,,,
1998,2,NW,334652968135.2945,76.81988405742918,14.96774193548387,1.1414257287979126,31.0,2381.4164057803046
1998,2,S,73481134896.64877,32.86536332962429,16.0,1.1789746284484863,8.0,262.9229066369943
1998,2,SW,146583668191.39728,47.17390439684719,11.875,1.237320899963379,16.0,754.7824703495551
1998,3,NW,575535674458.8326,75.00861251825103,18.0,1.33292555809021,46.0,3450.3961758395476
1998,3,S,94488892495.49359,32.86536332962428,13.833333333333334,1.1038504838943481,12.0,394.3843599554914
1998,3,SW,195092330115.3828,48.71659636101213,13.666666666666666,1.1127406358718872,24.0,1169.198312664291
1998,4,NW,86123849713.31885,,,1.173852801322937,,
1998,4,S,58605614728.66374,,,1.5479499101638794,,
1998,4,SW,40192532690.29621,49.98045462017683,5.333333333333333,1.089139699935913,3.0,149.9413638605305
1998,5,NW,0.0,,,,,
1998,5,S,0.0,,,,,
1998,5,SW,0.0,,,,,
1998,6,NW,0.0,,,,,
1998,6,S,0.0,,,,,
1998,6,SW,0.0,,,,,
1998,7,NW,0.0,,,,,
1998,7,S,0.0,,,,,
1998,7,SW,0.0,,,,,
1998,8,NW,0.0,,,,,
1998,8,S,0.0,,,,,
1998,8,SW,0.0,,,,,
1998,9,NW,0.0,,,,,
1998,9,S,0.0,,,,,
1998,9,SW,0.0,,,,,
1998,10,NW,0.0,,,,,
1998,10,S,0.0,,,,,
1998,10,SW,0.0,,,,,
1998,11,NW,0.0,,,,,
1998,11,S,0.0,,,,,
1998,11,SW,0.0,,,,,
1998,12,NW,0.0,,,,,
1998,12,S,0.0,,,,,
1998,12,SW,0.0,,,,,
1999,1,NW,0.0,,,,,
1999,1,S,0.0,,,,,
1999,1,SW,0.0,,,,,
1999,2,NW,0.0,,,,,
1999,2,S,0.0,,,,,
1999,2,SW,0.0,,,,,
1999,3,NW,0.0,,,,,
1999,3,S,0.0,,,,,
1999,3,SW,0.0,,,,,
1999,4,NW,0.0,,,,,
1999,4,S,18691087569.381306,32.86536332962432,6.25,1.199492335319519,4.0,131.4614533184973
1999,4,SW,0.0,,,,,
1999,5,NW,0.0,,,,,
1999,5,S,0.0,,,,,
1999,5,SW,13530734185.246206,48.85860863735973,5.666666666666667,1.305262804031372,3.0,146.57582591207918
1999,6,NW,21941309523.01254,77.42178884142643,5.25,1.738096833229065,4.0,309.68715536570573
1999,6,S,0.0,,,,,
1999,6,SW,0.0,,,,,
1999,7,NW,0.0,,,,,
1999,7,S,0.0,,,,,
1999,7,SW,0.0,,,,,
1999,8,NW,313508646686.1146,79.59467172128953,14.625,1.84450364112854,40.0,3183.786868851581
1999,8,S,4957596729.7332115,32.02320888821016,5.0,1.6039493083953857,1.0,32.02320888821016
1999,8,SW,9580665898.512793,57.828843520245194,10.333333333333334,1.5739645957946777,3.0,173.4865305607356
1999,9,NW,377718146256.9688,82.45205285629373,6.333333333333333,1.968699336051941,3.0,247.35615856888123
1999,9,S,0.0,,,,,
1999,9,SW,38531197792.8166,44.37124606382012,7.666666666666667,1.4393022060394287,3.0,133.11373819146033
1999,10,NW,0.0,,,,,
1999,10,S,0.0,,,,,
1999,10,SW,0.0,,,,,
1999,11,NW,0.0,,,,,
1999,11,S,0.0,,,,,
1999,11,SW,0.0,,,,,
1999,12,NW,0.0,,,,,
1999,12,S,0.0,,,,,
1999,12,SW,0.0,,,,,
2000,1,NW,0.0,,,,,
2000,1,S,0.0,,,,,
2000,1,SW,0.0,,,,,
2000,2,NW,0.0,,,,,
2000,2,S,0.0,,,,,
2000,2,SW,0.0,,,,,
2000,3,NW,0.0,,,,,
2000,3,S,17847180948.841843,33.370655994472784,6.4,0.8703069090843201,5.0,166.8532799723639
2000,3,SW,23283886208.526768,45.969960732452805,5.285714285714286,1.0171805620193481,7.0,321.7897251271696
2000,4,NW,0.0,,,,,
2000,4,S,0.0,,,,,
2000,4,SW,0.0,,,,,
2000,5,NW,27413494409.55278,76.39859255290058,5.2,1.754702091217041,5.0,381.99296276450286
2000,5,S,5479791568.752098,32.02320888821012,6.0,1.4774141311645508,1.0,32.02320888821012
2000,5,SW,6222059834.548587,58.949695276924615,7.0,1.4774694442749023,1.0,58.949695276924615
2000,6,NW,17465890955.178146,74.43591483461071,8.0,1.236714482307434,18.0,1339.8464670229928
2000,6,S,3472138317.1339016,32.02320888821016,8.0,1.4041919708251953,1.0,32.02320888821016
2000,6,SW,34088469321.25119,46.692858941812226,8.214285714285714,1.3617267608642578,14.0,653.7000251853711
2000,7,NW,122985387033.94318,65.67074983920776,5.5,1.5473783016204834,2.0,131.34149967841552
2000,7,S,2324817941.2265453,,,0.9401960372924805,,
2000,7,SW,59719031085.401596,52.22352646783737,5.0,1.192878246307373,1.0,52.22352646783737
2000,8,NW,0.0,,,,,
2000,8,S,49018479704.71408,32.86536332962425,8.5,2.332770824432373,4.0,131.461453318497
2000,8,SW,21351365058.80612,37.07579864160852,8.0,2.169144630432129,2.0,74.15159728321704
2000,9,NW,0.0,,,,,
2000,9,S,0.0,,,,,
2000,9,SW,0.0,,,,,
2000,10,NW,0.0,,,,,
2000,10,S,0.0,,,,,
2000,10,SW,0.0,,,,,
2000,11,NW,0.0,,,,,
2000,11,S,0.0,,,,,
2000,11,SW,0.0,,,,,
2000,12,NW,0.0,,,,,
2000,12,S,0.0,,,,,
2000,12,SW,0.0,,,,,
2001,1,NW,0.0,,,,,
2001,1,S,0.0,,,,,
2001,1,SW,0.0,,,,,
2001,2,NW,0.0,,,,,
2001,2,S,0.0,,,,,
2001,2,SW,0.0,,,,,
2001,3,NW,3026191299.2529535,84.12846933834865,5.0,1.7291748523712158,2.0,168.2569386766973
2001,3,S,0.0,,,,,
2001,3,SW,0.0,,,,,
2001,4,NW,4874295292.95869,,,1.1715747117996216,,
2001,4,S,0.0,,,,,
2001,4,SW,0.0,,,,,
2001,5,NW,0.0,,,,,
2001,5,S,0.0,,,,,
2001,5,SW,0.0,,,,,
2001,6,NW,0.0,,,,,
2001,6,S,0.0,,,,,
2001,6,SW,0.0,,,,,
2001,7,NW,0.0,,,,,
2001,7,S,0.0,,,,,
2001,7,SW,0.0,,,,,
2001,8,NW,5807066105.459381,89.15451550496645,6.0,1.6626533269882202,1.0,89.15451550496645
2001,8,S,0.0,,,,,
2001,8,SW,0.0,,,,,
2001,9,NW,0.0,,,,,
2001,9,S,0.0,,,,,
2001,9,SW,6723570543.247814,52.22352646783747,5.0,1.1098239421844482,2.0,104.44705293567495
2001,10,NW,0.0,,,,,
2001,10,S,0.0,,,,,
2001,10,SW,0.0,,,,,
2001,11,NW,0.0,,,,,
2001,11,S,0.0,,,,,
2001,11,SW,0.0,,,,,
2001,12,NW,0.0,,,,,
2001,12,S,0.0,,,,,
2001,12,SW,0.0,,,,,
2002,1,NW,154352924019.3514,67.1822133488055,12.45,1.0524895191192627,20.0,1343.64426697611
2002,1,S,6566211021.50875,35.39182665386675,6.0,0.8880777955055237,2.0,70.7836533077335
2002,1,SW,115639983979.88474,48.18365725004334,10.6,1.0517293214797974,20.0,963.6731450008667
2002,2,NW,72990768741.03758,69.70098153577052,10.1,0.9994717240333557,10.0,697.0098153577052
2002,2,S,0.0,,,,,
2002,2,SW,58302750601.9755,50.30008701276563,8.571428571428571,1.0099766254425049,7.0,352.1006090893594
2002,3,NW,95860300882.86722,74.69012694336206,8.375,1.2209500074386597,16.0,1195.042031093793
2002,3,S,30153224514.557304,32.86536332962429,5.75,1.0271276235580444,8.0,262.9229066369943
2002,3,SW,90501258768.73009,47.17390439684719,7.8125,1.1940454244613647,16.0,754.7824703495551
2002,4,NW,0.0,,,,,
2002,4,S,0.0,,,,,
2002,4,SW,631606023.6138651,,,1.0498533248901367,,
2002,5,NW,0.0,,,,,
2002,5,S,0.0,,,,,
2002,5,SW,0.0,,,,,
2002,6,NW,0.0,,,,,
2002,6,S,0.0,,,,,
2002,6,SW,0.0,,,,,
2002,7,NW,0.0,,,,,
2002,7,S,0.0,,,,,
2002,7,SW,0.0,,,,,
2002,8,NW,0.0,,,,,
2002,8,S,0.0,,,,,
2002,8,SW,0.0,,,,,
2002,9,NW,6740024122.103056,83.28184148844308,11.0,1.6212701797485352,4.0,333.1273659537723
2002,9,S,0.0,,,,,
2002,9,SW,20499167343.933937,51.55040606705089,13.4,1.5798263549804688,5.0,257.7520303352545
2002,10,NW,151262563322.37415,82.8966129284036,6.8,1.7907440662384033,15.0,1243.449193926054
2002,10,S,0.0,,,,,
2002,10,SW,62406818675.8401,51.10199054400715,5.0,1.701344609260559,3.0,153.30597163202145
2002,11,NW,0.0,,,,,
2002,11,S,0.0,,,,,
2002,11,SW,2346267274.5246553,,,1.2894083261489868,,
2002,12,NW,0.0,,,,,
2002,12,S,0.0,,,,,
2002,12,SW,0.0,,,,,
2003,1,NW,0.0,,,,,
2003,1,S,0.0,,,,,
2003,1,SW,0.0,,,,,
2003,2,NW,0.0,,,,,
2003,2,S,0.0,,,,,
2003,2,SW,0.0,,,,,
2003,3,NW,3074691430.0982447,92.50297110836502,5.0,1.060448408126831,1.0,92.50297110836502
2003,3,S,0.0,,,,,
2003,3,SW,0.0,,,,,
2003,4,NW,0.0,,,,,
2003,4,S,0.0,,,,,
2003,4,SW,0.0,,,,,
2003,5,NW,0.0,,,,,
2003,5,S,0.0,,,,,
2003,5,SW,0.0,,,,,
2003,6,NW,0.0,,,,,
2003,6,S,10249361319.882114,33.70751777103839,5.0,1.635215401649475,2.0,67.41503554207678
2003,6,SW,0.0,,,,,
2003,7,NW,0.0,,,,,
2003,7,S,0.0,,,,,
2003,7,SW,2593357002.464096,58.949695276924594,5.0,0.862133800983429,1.0,58.949695276924594
2003,8,NW,155519965248.98212,80.28081814524626,7.741935483870968,1.682177186012268,31.0,2488.705362502634
2003,8,S,69626772444.87654,32.02320888821014,7.285714285714286,2.150103807449341,7.0,224.16246221747096
2003,8,SW,158391900920.0215,46.612436110050446,8.944444444444445,1.703803539276123,18.0,839.023849980908
2003,9,NW,276571952845.39874,75.44472038658215,9.652173913043478,1.8909019231796265,23.0,1735.2285688913894
2003,9,S,1918430454.1980064,,,1.551692008972168,,
2003,9,SW,56454095348.05536,50.77944393372629,7.285714285714286,1.4993197917938232,7.0,355.456107536084
2003,10,NW,58590918509.12841,,,1.5124883651733398,,
2003,10,S,0.0,,,,,
2003,10,SW,6010664715.839907,,,1.3900130987167358,,
2003,11,NW,0.0,,,,,
2003,11,S,0.0,,,,,
2003,11,SW,0.0,,,,,
2003,12,NW,0.0,,,,,
2003,12,S,0.0,,,,,
2003,12,SW,0.0,,,,,
2004,1,NW,0.0,,,,,
2004,1,S,0.0,,,,,
2004,1,SW,0.0,,,,,
2004,2,NW,0.0,,,,,
2004,2,S,14571161021.661089,32.696932441341474,5.2,0.8464621305465698,5.0,163.48466220670736
2004,2,SW,0.0,,,,,
2004,3,NW,0.0,,,,,
2004,3,S,0.0,,,,,
2004,3,SW,0.0,,,,,
2004,4,NW,0.0,,,,,
2004,4,S,0.0,,,,,
2004,4,SW,0.0,,,,,
2004,5,NW,0.0,,,,,
2004,5,S,0.0,,,,,
2004,5,SW,0.0,,,,,
2004,6,NW,447868521230.17,78.25262349182799,11.666666666666666,1.8822661638259888,36.0,2817.0944457058076
2004,6,S,4301837702.256756,32.02320888821016,5.0,1.391789197921753,1.0,32.02320888821016
2004,6,SW,24914112139.18474,53.06157529752148,7.0,1.419714093208313,4.0,212.24630119008592
2004,7,NW,19930383912.499416,82.45257610097515,28.0,1.2282899618148804,1.0,82.45257610097515
2004,7,S,0.0,,,,,
2004,7,SW,0.0,,,,,
2004,8,NW,1045875555538.5372,76.63212765597764,24.233333333333334,2.2636301517486572,30.0,2298.963829679329
2004,8,S,7791409789.908879,32.02320888821016,7.0,1.800559401512146,1.0,32.02320888821016
2004,8,SW,224519143795.42242,47.95937624637923,13.066666666666666,1.7121609449386597,15.0,719.3906436956884
2004,9,NW,0.0,,,,,
2004,9,S,0.0,,,,,
2004,9,SW,4344626608.766508,45.49338074789496,5.0,1.4244991540908813,1.0,45.49338074789496
2004,10,NW,0.0,,,,,
2004,10,S,0.0,,,,,
2004,10,SW,0.0,,,,,
2004,11,NW,0.0,,,,,
2004,11,S,0.0,,,,,
2004,11,SW,0.0,,,,,
2004,12,NW,0.0,,,,,
2004,12,S,0.0,,,,,
2004,12,SW,0.0,,,,,
2005,1,NW,0.0,,,,,
2005,1,S,0.0,,,,,
2005,1,SW,0.0,,,,,
2005,2,NW,0.0,,,,,
2005,2,S,0.0,,,,,
2005,2,SW,0.0,,,,,
2005,3,NW,0.0,,,,,
2005,3,S,0.0,,,,,
2005,3,SW,0.0,,,,,
2005,4,NW,0.0,,,,,
2005,4,S,0.0,,,,,
2005,4,SW,0.0,,,,,
2005,5,NW,4635993498.529638,75.74435779066894,5.0,1.569156289100647,1.0,75.74435779066894
2005,5,S,0.0,,,,,
2005,5,SW,0.0,,,,,
2005,6,NW,33705309917.34694,83.19436743217894,6.111111111111111,1.5611821413040161,9.0,748.7493068896105
2005,6,S,195183149052.96396,33.03379421790713,14.6,2.1058542728424072,10.0,330.3379421790713
2005,6,SW,148852279516.964,44.81832709663816,10.2,1.7227429151535034,15.0,672.2749064495723
2005,7,NW,121049482815.57384,75.42013348363176,5.857142857142857,1.3797051906585693,21.0,1583.822803156267
2005,7,S,15476677312.957909,33.1460814767623,5.0,1.3573862314224243,3.0,99.43824443028689
2005,7,SW,74257372398.19434,47.65374935230105,5.857142857142857,1.2634681463241577,14.0,667.1524909322146
2005,8,NW,60835655466.49383,64.92437564188552,6.0,1.8296022415161133,9.0,584.3193807769696
2005,8,S,16510510526.823372,32.023208888210114,7.5,1.8238683938980103,2.0,64.04641777642023
2005,8,SW,75080847592.35849,45.185673084130116,6.545454545454546,1.6068319082260132,11.0,497.0424039254313
2005,9,NW,0.0,,,,,
2005,9,S,0.0,,,,,
2005,9,SW,3260020718.668525,,,1.3411915302276611,,
2005,10,NW,0.0,,,,,
2005,10,S,0.0,,,,,
2005,10,SW,5946219805.675985,55.5871400068864,7.0,1.4070333242416382,1.0,55.5871400068864
2005,11,NW,0.0,,,,,
2005,11,S,0.0,,,,,
2005,11,SW,9907128774.808468,57.26841764190551,5.5,1.4798516035079956,2.0,114.53683528381102
2005,12,NW,0.0,,,,,
2005,12,S,0.0,,,,,
2005,12,SW,0.0,,,,,
2006,1,NW,0.0,,,,,
2006,1,S,0.0,,,,,
2006,1,SW,0.0,,,,,
2006,2,NW,0.0,,,,,
2006,2,S,0.0,,,,,
2006,2,SW,0.0,,,,,
2006,3,NW,0.0,,,,,
2006,3,S,582743175.3192347,32.02320888821016,5.0,0.9426851272583008,1.0,32.02320888821016
2006,3,SW,2077995713.2031922,37.63712263752248,5.0,1.1267236471176147,3.0,112.91136791256744
2006,4,NW,0.0,,,,,
2006,4,S,2216016639.8529515,,,0.8961949348449707,,
2006,4,SW,7494838494.387052,,,1.0159261226654053,,
2006,5,NW,255603666086.97784,72.91557932084248,25.57894736842105,1.618690013885498,19.0,1385.3960070960075
2006,5,S,0.0,,,,,
2006,5,SW,11442868542.530922,58.949695276924594,16.0,1.1887685060501099,1.0,58.949695276924594
2006,6,NW,729651967197.5741,80.150024652036,15.421052631578947,2.274782180786133,19.0,1522.8504683886838
2006,6,S,183160374572.307,32.69693244134146,13.8,2.0418882369995117,10.0,326.9693244134146
2006,6,SW,467775008735.073,46.50115926183429,28.6,1.9860596656799316,20.0,930.0231852366858
2006,7,NW,646973004523.2339,75.94056552434517,19.545454545454547,1.794977068901062,33.0,2506.038662303391
2006,7,S,175759869491.42273,32.86536332962429,20.0,2.0854015350341797,8.0,262.9229066369943
2006,7,SW,404302199910.5499,48.29514628853535,36.083333333333336,1.5709521770477295,12.0,579.5417554624241
2006,8,NW,92475097127.51761,,,1.584368348121643,,
2006,8,S,50451134520.134605,33.70751777103851,8.5,1.8948932886123657,2.0,67.41503554207702
2006,8,SW,273303051799.6723,52.22352646783737,6.0,1.818863034248352,1.0,52.22352646783737
2006,9,NW,5906185178.073968,62.3111282615433,13.666666666666666,1.641998291015625,3.0,186.9333847846299
2006,9,S,139112432669.74295,32.86536332962429,12.125,2.2271482944488525,8.0,262.9229066369943
2006,9,SW,46287960928.7513,44.64876857877114,8.75,1.6432002782821655,8.0,357.1901486301691
2006,10,NW,725924513073.6958,76.07325631869466,47.925,1.7064286470413208,40.0,3042.9302527477867
2006,10,S,0.0,,,,,
2006,10,SW,145383248928.38205,47.63346981738176,32.90909090909091,1.6714752912521362,22.0,1047.9363359823988
2006,11,NW,1198765712395.7737,62.31112826154364,39.0,2.189643144607544,1.0,62.31112826154364
2006,11,S,156945408929.129,32.86536332962429,19.25,1.6726232767105103,8.0,262.9229066369943
2006,11,SW,638485484426.5759,35.39182665386661,30.0,2.1848182678222656,1.0,35.39182665386661
2006,12,NW,413169738879.15753,79.61222001763068,8.23076923076923,1.3464375734329224,13.0,1034.958860229199
2006,12,S,29606092485.410324,33.14608147676234,5.833333333333333,1.3556015491485596,6.0,198.87648886057406
2006,12,SW,178438373585.62442,35.39182665386665,5.5,1.6291667222976685,2.0,70.7836533077333
2007,1,NW,234644878134.6902,84.0262922688688,16.764705882352942,1.198395848274231,17.0,1428.4469685707695
2007,1,S,27436709147.343624,32.504439997589664,5.571428571428571,1.0529998540878296,7.0,227.53107998312765
2007,1,SW,4054963429.6219306,35.39182665386668,6.0,1.0968648195266724,1.0,35.39182665386668
2007,2,NW,15478699307.358644,90.82787870672999,5.75,1.1487313508987427,4.0,363.31151482691996
2007,2,S,0.0,,,,,
2007,2,SW,0.0,,,,,
2007,3,NW,74688768242.04929,81.38754292892762,7.157894736842105,0.9382107853889465,19.0,1546.3633156496248
2007,3,S,0.0,,,,,
2007,3,SW,0.0,,,,,
2007,4,NW,0.0,,,,,
2007,4,S,0.0,,,,,
2007,4,SW,0.0,,,,,
2007,5,NW,0.0,,,,,
2007,5,S,0.0,,,,,
2007,5,SW,0.0,,,,,
2007,6,NW,0.0,,,,,
2007,6,S,0.0,,,,,
2007,6,SW,0.0,,,,,
2007,7,NW,4993334122.772051,79.08039694970473,6.5,1.41904616355896,4.0,316.32158779881894
2007,7,S,0.0,,,,,
2007,7,SW,6590712729.8574505,57.268417641905494,7.25,1.218199610710144,4.0,229.07367056762197
2007,8,NW,34409920465.936714,73.49515811186428,5.0,1.6718868017196655,3.0,220.48547433559284
2007,8,S,0.0,,,,,
2007,8,SW,19140347822.872192,,,1.588034749031067,,
2007,9,NW,0.0,,,,,
2007,9,S,0.0,,,,,
2007,9,SW,0.0,,,,,
2007,10,NW,0.0,,,,,
2007,10,S,46666955603.712776,32.69693244134144,7.6,1.9649609327316284,5.0,163.48466220670718
2007,10,SW,8610709960.13028,35.39182665386661,7.0,1.996449589729309,1.0,35.39182665386661
2007,11,NW,0.0,,,,,
2007,11,S,53334713133.48207,32.86536332962426,14.0,1.5207899808883667,4.0,131.46145331849704
2007,11,SW,37542684221.42519,37.075798641608515,9.5,1.5919004678726196,4.0,148.30319456643406
2007,12,NW,0.0,,,,,
2007,12,S,16052847221.034346,32.86536332962426,7.5,0.9401422739028931,4.0,131.46145331849704
2007,12,SW,53800132571.446175,43.809066648494415,8.166666666666666,0.9830808639526367,12.0,525.708799781933
2008,1,NW,4969044897.616506,77.42178884142646,5.0,0.8424566388130188,2.0,154.84357768285292
2008,1,S,28366552912.671062,32.86536332962429,8.25,0.9235599637031555,8.0,262.9229066369943
2008,1,SW,32503852750.655514,42.6060905739374,7.857142857142857,0.8969946503639221,7.0,298.2426340175618
2008,2,NW,235559019804.19345,77.26252115840524,9.527272727272727,1.0759588479995728,55.0,4249.438663712288
2008,2,S,92292189146.12091,32.94192282429831,17.454545454545453,1.0641777515411377,11.0,362.36115106728136
2008,2,SW,240145219118.94586,46.794040174909206,16.29032258064516,1.2065461874008179,31.0,1450.6152454221854
2008,3,NW,114156719808.53699,,,1.0867693424224854,,
2008,3,S,57302608247.65337,,,1.2252459526062012,,
2008,3,SW,146680445842.75195,,,1.1755571365356445,,
2008,4,NW,2224084090.736504,70.14959883338823,5.0,1.247004508972168,3.0,210.44879650016466
2008,4,S,0.0,,,,,
2008,4,SW,0.0,,,,,
2008,5,NW,11333785133.066084,,,1.5886496305465698,,
2008,5,S,0.0,,,,,
2008,5,SW,0.0,,,,,
2008,6,NW,0.0,,,,,
2008,6,S,15234044162.543434,33.70751777103851,6.5,2.6285862922668457,2.0,67.41503554207702
2008,6,SW,0.0,,,,,
2008,7,NW,29485253563.013454,83.70475500345249,6.375,1.646464467048645,8.0,669.6380400276199
2008,7,S,6212018563.8088455,,,2.5169992446899414,,
2008,7,SW,0.0,,,,,
2008,8,NW,23417638310.774593,,,1.7391939163208008,,
2008,8,S,0.0,,,,,
2008,8,SW,0.0,,,,,
2008,9,NW,13837254340.350037,94.17631837311593,7.5,1.5889990329742432,2.0,188.35263674623187
2008,9,S,1786051233.911048,32.02320888821012,5.0,1.4446191787719727,1.0,32.02320888821012
2008,9,SW,0.0,,,,,
2008,10,NW,0.0,,,,,
2008,10,S,2763040394.032969,,,1.4898942708969116,,
2008,10,SW,0.0,,,,,
2008,11,NW,0.0,,,,,
2008,11,S,0.0,,,,,
2008,11,SW,0.0,,,,,
2008,12,NW,0.0,,,,,
2008,12,S,0.0,,,,,
2008,12,SW,0.0,,,,,
2009,1,NW,0.0,,,,,
2009,1,S,0.0,,,,,
2009,1,SW,0.0,,,,,
2009,2,NW,0.0,,,,,
2009,2,S,0.0,,,,,
2009,2,SW,0.0,,,,,
2009,3,NW,0.0,,,,,
2009,3,S,0.0,,,,,
2009,3,SW,0.0,,,,,
2009,4,NW,0.0,,,,,
2009,4,S,0.0,,,,,
2009,4,SW,0.0,,,,,
2009,5,NW,0.0,,,,,
2009,5,S,0.0,,,,,
2009,5,SW,0.0,,,,,
2009,6,NW,304567359404.8434,76.81988405742918,18.903225806451612,1.917565941810608,31.0,2381.4164057803046
2009,6,S,37159491161.40622,32.696932441341445,11.4,1.6664063930511475,5.0,163.48466220670724
2009,6,SW,227784598163.70367,47.17390439684719,20.375,1.752969741821289,16.0,754.7824703495551
2009,7,NW,414237760771.5379,62.311128261543374,5.0,1.7753595113754272,2.0,124.62225652308675
2009,7,S,23238684441.306366,,,1.5652000904083252,,
2009,7,SW,160926540497.44647,58.94969527692461,5.0,1.683022379875183,2.0,117.89939055384922
2009,8,NW,0.0,,,,,
2009,8,S,86345241528.89673,32.69693244134148,11.0,2.440869092941284,5.0,163.4846622067074
2009,8,SW,0.0,,,,,
2009,9,NW,0.0,,,,,
2009,9,S,0.0,,,,,
2009,9,SW,0.0,,,,,
2009,10,NW,378474372947.46704,77.23505719041641,10.212765957446809,1.5590715408325195,47.0,3630.047687949572
2009,10,S,13530182342.48349,32.023208888210135,5.333333333333333,1.8239455223083496,3.0,96.06962666463039
2009,10,SW,123897132456.95697,46.52500525618727,14.384615384615385,1.6710559129714966,13.0,604.8250683304344
2009,11,NW,108591322934.73746,79.09871792794273,5.0,1.5828362703323364,3.0,237.29615378382817
2009,11,S,4441284284.946625,,,1.675877332687378,,
2009,11,SW,105221740016.27774,52.223277909727,7.0,1.7848212718963623,4.0,208.893111638908
2009,12,NW,1294233088.734448,95.84966563786587,5.0,1.120255470275879,1.0,95.84966563786587
2009,12,S,0.0,,,,,
2009,12,SW,0.0,,,,,
2010,1,NW,2175480975.9850035,,,1.2553609609603882,,
2010,1,S,5280657172.145485,35.39182665386684,8.0,1.0713106393814087,1.0,35.39182665386684
2010,1,SW,0.0,,,,,
2010,2,NW,0.0,,,,,
2010,2,S,0.0,,,,,
2010,2,SW,1830287352.0349345,40.44337366251045,7.5,0.9840166568756104,2.0,80.8867473250209
2010,3,NW,0.0,,,,,
2010,3,S,0.0,,,,,
2010,3,SW,17545889340.74151,41.00457467356387,6.0,0.9404187202453613,3.0,123.01372402069164
2010,4,NW,460298325431.5642,76.36648543880774,12.5,2.0103445053100586,32.0,2443.727534041848
2010,4,S,90295252368.78528,32.86536332962429,13.875,1.6696124076843262,8.0,262.9229066369943
2010,4,SW,241011656773.89432,47.63273498458836,11.636363636363637,1.6211068630218506,22.0,1047.9201696609439
2010,5,NW,80062515722.22015,93.17195779948584,6.8,1.618275761604309,5.0,465.8597889974292
2010,5,S,35473185504.1381,32.023208888210114,5.5,1.2670001983642578,2.0,64.04641777642023
2010,5,SW,63958796550.78547,44.64953827566776,6.125,1.267182469367981,8.0,357.19630620534207
2010,6,NW,61265543538.18545,76.4150418064251,6.2,2.009430170059204,5.0,382.0752090321255
2010,6,S,1290400383.8489594,35.39182665386684,14.0,2.0943145751953125,1.0,35.39182665386684
2010,6,SW,7977333524.690126,,,1.4633811712265015,,
2010,7,NW,0.0,,,,,
2010,7,S,69878478388.0893,32.69693244134148,17.4,2.3999154567718506,5.0,163.4846622067074
2010,7,SW,4251211480.531687,45.49338074789496,5.0,1.3938705921173096,1.0,45.49338074789496
2010,8,NW,22376411462.511734,78.81788054498233,6.25,1.6264153718948364,12.0,945.814566539788
2010,8,S,197687318445.3629,33.286440550331356,12.375,2.4500603675842285,8.0,266.29152440265085
2010,8,SW,0.0,,,,,
2010,9,NW,80721679376.60997,82.4506139408855,6.75,1.9039037227630615,4.0,329.802455763542
2010,9,S,43861864982.68697,35.39182665386684,8.0,2.229109525680542,1.0,35.39182665386684
2010,9,SW,9192238863.998547,35.39182665386668,10.0,1.491896629333496,1.0,35.39182665386668
2010,10,NW,0.0,,,,,
