Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1997,6,NW,108205540488.99916,80.20675700286769,5.733333333333333,1.5087919235229492,15.0,1203.1013550430152
1997,6,S,5031088337.767868,32.023208888210064,6.0,1.3564386367797852,1.0,32.023208888210064
1997,6,SW,96738072253.62036,48.85644569195392,7.3,1.4395554065704346,10.0,488.5644569195392
1997,7,NW,0.0,,,,,
1997,7,S,1396210854.6503303,32.023208888210114,5.0,1.129302978515625,2.0,64.04641777642023
1997,7,SW,22005221335.194534,46.614349950822835,7.333333333333333,1.3589874505996704,6.0,279.686099704937
1997,8,NW,10987420835.560154,94.17631837311545,6.0,1.5819464921951294,2.0,188.3526367462309
1997,8,S,6380482927.560298,,,1.2901880741119385,,
1997,8,SW,15530736141.809723,,,1.4169338941574097,,
1997,9,NW,0.0,,,,,
1997,9,S,95107047719.87071,33.46690221634866,12.285714285714286,1.7593491077423096,7.0,234.26831551444062
1997,9,SW,14964645227.079758,37.07579864160852,6.5,1.8607779741287231,2.0,74.15159728321704
1997,10,NW,127593504900.01178,83.85984200927095,6.526315789473684,1.6671812534332275,19.0,1593.336998176148
1997,10,S,43086051368.20216,33.707517771038425,6.666666666666667,1.7451907396316528,6.0,202.24510662623058
1997,10,SW,31625461077.93676,45.4915137830477,5.8,1.6659032106399536,5.0,227.4575689152385
1997,11,NW,38266063882.46897,92.98056716289453,5.857142857142857,1.5227887630462646,7.0,650.8639701402618
1997,11,S,2926133281.8587604,,,1.5679240226745605,,
1997,11,SW,0.0,,,,,
1997,12,NW,63508983354.04505,84.2780307181402,7.7272727272727275,1.2243942022323608,11.0,927.0583378995423
1997,12,S,0.0,,,,,
1997,12,SW,0.0,,,,,
1998,1,NW,127862354596.26418,84.0262922688688,11.294117647058824,1.0799564123153687,17.0,1428.4469685707697
1998,1,S,0.0,,,,,
1998,1,SW,0.0,,,,,
1998,2,NW,264480581981.2528,78.28687599147727,14.72,1.141110897064209,25.0,1957.171899786932
1998,2,S,57521333905.598816,33.146081476762326,15.0,1.206892728805542,6.0,198.87648886057394
1998,2,SW,111901552310.15501,48.2952852983577,11.916666666666666,1.255349040031433,12.0,579.5434235802924
1998,3,NW,475143490530.0481,76.09078745956893,17.657894736842106,1.3771772384643555,38.0,2891.449923463619
1998,3,S,76695962251.51111,33.0337942179071,13.9,1.117317795753479,10.0,330.33794217907104
1998,3,SW,164732002304.2342,50.16518725016728,15.166666666666666,1.1399216651916504,18.0,902.9733705030111
1998,4,NW,72967287127.3345,,,1.2077187299728394,,
1998,4,S,45077247568.76691,,,1.5411897897720337,,
1998,4,SW,33394290800.948124,50.541222582091926,5.5,1.1020302772521973,2.0,101.08244516418385
1998,5,NW,0.0,,,,,
1998,5,S,0.0,,,,,
1998,5,SW,0.0,,,,,
1998,6,NW,0.0,,,,,
1998,6,S,0.0,,,,,
1998,6,SW,0.0,,,,,
1998,7,NW,0.0,,,,,
1998,7,S,0.0,,,,,
1998,7,SW,0.0,,,,,
1998,8,NW,0.0,,,,,
1998,8,S,0.0,,,,,
1998,8,SW,0.0,,,,,
1998,9,NW,0.0,,,,,
1998,9,S,0.0,,,,,
1998,9,SW,0.0,,,,,
1998,10,NW,0.0,,,,,
1998,10,S,0.0,,,,,
1998,10,SW,0.0,,,,,
1998,11,NW,0.0,,,,,
1998,11,S,0.0,,,,,
1998,11,SW,0.0,,,,,
1998,12,NW,0.0,,,,,
1998,12,S,0.0,,,,,
1998,12,SW,0.0,,,,,
1999,1,NW,0.0,,,,,
1999,1,S,0.0,,,,,
1999,1,SW,0.0,,,,,
1999,2,NW,0.0,,,,,
1999,2,S,0.0,,,,,
1999,2,SW,0.0,,,,,
1999,3,NW,0.0,,,,,
1999,3,S,0.0,,,,,
1999,3,SW,0.0,,,,,
1999,4,NW,0.0,,,,,
1999,4,S,13716944910.953238,33.146081476762376,6.0,1.2319815158843994,3.0,99.43824443028713
1999,4,SW,0.0,,,,,
1999,5,NW,0.0,,,,,
1999,5,S,0.0,,,,,
1999,5,SW,4758976212.171113,52.22352646783759,6.0,1.3092314004898071,1.0,52.22352646783759
1999,6,NW,21941309523.01254,77.42178884142643,5.25,1.738096833229065,4.0,309.68715536570573
1999,6,S,0.0,,,,,
1999,6,SW,0.0,,,,,
1999,7,NW,0.0,,,,,
1999,7,S,0.0,,,,,
1999,7,SW,0.0,,,,,
1999,8,NW,263309909794.1687,81.16301067230026,13.882352941176471,1.8715978860855103,34.0,2759.5423628582093
1999,8,S,0.0,,,,,
1999,8,SW,9580665898.512793,57.828843520245194,10.333333333333334,1.5739645957946777,3.0,173.4865305607356
1999,9,NW,306324728373.1549,82.45205285629373,6.333333333333333,2.0124855041503906,3.0,247.35615856888123
1999,9,S,0.0,,,,,
1999,9,SW,24465231221.790985,45.49338074789467,7.0,1.463820457458496,1.0,45.49338074789467
1999,10,NW,0.0,,,,,
1999,10,S,0.0,,,,,
1999,10,SW,0.0,,,,,
1999,11,NW,0.0,,,,,
1999,11,S,0.0,,,,,
1999,11,SW,0.0,,,,,
1999,12,NW,0.0,,,,,
1999,12,S,0.0,,,,,
1999,12,SW,0.0,,,,,
2000,1,NW,0.0,,,,,
2000,1,S,0.0,,,,,
2000,1,SW,0.0,,,,,
2000,2,NW,0.0,,,,,
2000,2,S,0.0,,,,,
2000,2,SW,0.0,,,,,
2000,3,NW,0.0,,,,,
2000,3,S,14635828186.460043,33.70751777103843,6.5,0.8812055587768555,4.0,134.83007108415373
2000,3,SW,20456435225.397766,47.17165908296988,5.333333333333333,1.0375086069107056,6.0,283.0299544978193
2000,4,NW,0.0,,,,,
2000,4,S,0.0,,,,,
2000,4,SW,0.0,,,,,
2000,5,NW,27413494409.55278,76.39859255290058,5.2,1.754702091217041,5.0,381.99296276450286
2000,5,S,5479791568.752098,32.02320888821012,6.0,1.4774141311645508,1.0,32.02320888821012
2000,5,SW,6222059834.548587,58.949695276924615,7.0,1.4774694442749023,1.0,58.949695276924615
2000,6,NW,17465890955.178146,74.43591483461071,8.0,1.236714482307434,18.0,1339.8464670229928
2000,6,S,0.0,,,,,
2000,6,SW,25546794439.16462,47.84609784161084,7.9,1.3975088596343994,10.0,478.46097841610845
2000,7,NW,118366866542.74384,62.31112826154316,5.0,1.5674564838409424,1.0,62.31112826154316
2000,7,S,0.0,,,,,
2000,7,SW,43701888309.98635,52.22352646783737,5.0,1.2921603918075562,1.0,52.22352646783737
2000,8,NW,0.0,,,,,
2000,8,S,49018479704.71408,32.86536332962425,8.5,2.332770824432373,4.0,131.461453318497
2000,8,SW,21351365058.80612,37.07579864160852,8.0,2.169144630432129,2.0,74.15159728321704
2000,9,NW,0.0,,,,,
2000,9,S,0.0,,,,,
2000,9,SW,0.0,,,,,
2000,10,NW,0.0,,,,,
2000,10,S,0.0,,,,,
2000,10,SW,0.0,,,,,
2000,11,NW,0.0,,,,,
2000,11,S,0.0,,,,,
2000,11,SW,0.0,,,,,
2000,12,NW,0.0,,,,,
2000,12,S,0.0,,,,,
2000,12,SW,0.0,,,,,
2001,1,NW,0.0,,,,,
2001,1,S,0.0,,,,,
2001,1,SW,0.0,,,,,
2001,2,NW,0.0,,,,,
2001,2,S,0.0,,,,,
2001,2,SW,0.0,,,,,
2001,3,NW,3026191299.2529535,84.12846933834865,5.0,1.7291748523712158,2.0,168.2569386766973
2001,3,S,0.0,,,,,
2001,3,SW,0.0,,,,,
2001,4,NW,4874295292.95869,,,1.1715747117996216,,
2001,4,S,0.0,,,,,
2001,4,SW,0.0,,,,,
2001,5,NW,0.0,,,,,
2001,5,S,0.0,,,,,
2001,5,SW,0.0,,,,,
2001,6,NW,0.0,,,,,
2001,6,S,0.0,,,,,
2001,6,SW,0.0,,,,,
2001,7,NW,0.0,,,,,
2001,7,S,0.0,,,,,
2001,7,SW,0.0,,,,,
2001,8,NW,5807066105.459381,89.15451550496645,6.0,1.6626533269882202,1.0,89.15451550496645
2001,8,S,0.0,,,,,
2001,8,SW,0.0,,,,,
2001,9,NW,0.0,,,,,
2001,9,S,0.0,,,,,
2001,9,SW,6723570543.247814,52.22352646783747,5.0,1.1098239421844482,2.0,104.44705293567495
2001,10,NW,0.0,,,,,
2001,10,S,0.0,,,,,
2001,10,SW,0.0,,,,,
2001,11,NW,0.0,,,,,
2001,11,S,0.0,,,,,
2001,11,SW,0.0,,,,,
2001,12,NW,0.0,,,,,
2001,12,S,0.0,,,,,
2001,12,SW,0.0,,,,,
2002,1,NW,113362894532.72134,66.79050885256848,14.75,1.0952727794647217,12.0,801.4861062308217
2002,1,S,6566211021.50875,35.39182665386675,6.0,0.8880777955055237,2.0,70.7836533077335
2002,1,SW,99308748543.86197,49.305011969017166,11.8,1.0528711080551147,15.0,739.5751795352575
2002,2,NW,67747663279.95814,69.77549377120366,10.666666666666666,1.0130363702774048,9.0,627.9794439408329
2002,2,S,0.0,,,,,
2002,2,SW,52587849329.475555,50.30008701276563,8.571428571428571,1.015666127204895,7.0,352.1006090893594
2002,3,NW,92822576047.55382,75.51539352214995,8.6,1.2309129238128662,15.0,1132.730902832249
2002,3,S,23265473809.71018,33.146081476762326,5.666666666666667,1.0609824657440186,6.0,198.87648886057394
2002,3,SW,72404354034.29056,48.2952852983577,8.083333333333334,1.223459243774414,12.0,579.5434235802924
2002,4,NW,0.0,,,,,
2002,4,S,0.0,,,,,
2002,4,SW,631606023.6138651,,,1.0498533248901367,,
2002,5,NW,0.0,,,,,
2002,5,S,0.0,,,,,
2002,5,SW,0.0,,,,,
2002,6,NW,0.0,,,,,
2002,6,S,0.0,,,,,
2002,6,SW,0.0,,,,,
2002,7,NW,0.0,,,,,
2002,7,S,0.0,,,,,
2002,7,SW,0.0,,,,,
2002,8,NW,0.0,,,,,
2002,8,S,0.0,,,,,
2002,8,SW,0.0,,,,,
2002,9,NW,6740024122.103056,83.28184148844308,11.0,1.6212701797485352,4.0,333.1273659537723
2002,9,S,0.0,,,,,
2002,9,SW,16621902714.611046,52.22327790972696,13.5,1.6065086126327515,4.0,208.89311163890784
2002,10,NW,147000502251.1418,83.1678552881336,6.857142857142857,1.8139570951461792,14.0,1164.3499740338702
2002,10,S,0.0,,,,,
2002,10,SW,53443266279.23604,51.10199054400715,5.0,1.7326427698135376,3.0,153.30597163202145
2002,11,NW,0.0,,,,,
2002,11,S,0.0,,,,,
2002,11,SW,2346267274.5246553,,,1.2894083261489868,,
2002,12,NW,0.0,,,,,
2002,12,S,0.0,,,,,
2002,12,SW,0.0,,,,,
2003,1,NW,0.0,,,,,
2003,1,S,0.0,,,,,
2003,1,SW,0.0,,,,,
2003,2,NW,0.0,,,,,
2003,2,S,0.0,,,,,
2003,2,SW,0.0,,,,,
2003,3,NW,3074691430.0982447,92.50297110836502,5.0,1.060448408126831,1.0,92.50297110836502
2003,3,S,0.0,,,,,
2003,3,SW,0.0,,,,,
2003,4,NW,0.0,,,,,
2003,4,S,0.0,,,,,
2003,4,SW,0.0,,,,,
2003,5,NW,0.0,,,,,
2003,5,S,0.0,,,,,
2003,5,SW,0.0,,,,,
2003,6,NW,0.0,,,,,
2003,6,S,10249361319.882114,33.70751777103839,5.0,1.635215401649475,2.0,67.41503554207678
2003,6,SW,0.0,,,,,
2003,7,NW,0.0,,,,,
2003,7,S,0.0,,,,,
2003,7,SW,2593357002.464096,58.949695276924594,5.0,0.862133800983429,1.0,58.949695276924594
2003,8,NW,128043694512.49783,81.79923314232191,8.038461538461538,1.6878042221069336,26.0,2126.78006170037
2003,8,S,45817102055.09422,32.02320888821012,7.75,2.374602794647217,4.0,128.09283555284048
2003,8,SW,123235453187.64291,48.07884866017655,9.923076923076923,1.7158215045928955,13.0,625.025032582295
2003,9,NW,223837397093.1086,77.22684904390006,8.833333333333334,1.8759194612503052,18.0,1390.0832827902009
2003,9,S,0.0,,,,,
2003,9,SW,50300790632.57362,51.09953147328956,7.666666666666667,1.5089129209518433,6.0,306.5971888397373
2003,10,NW,43584349040.59684,,,1.5624151229858398,,
2003,10,S,0.0,,,,,
2003,10,SW,6010664715.839907,,,1.3900130987167358,,
2003,11,NW,0.0,,,,,
2003,11,S,0.0,,,,,
2003,11,SW,0.0,,,,,
2003,12,NW,0.0,,,,,
2003,12,S,0.0,,,,,
2003,12,SW,0.0,,,,,
2004,1,NW,0.0,,,,,
2004,1,S,0.0,,,,,
2004,1,SW,0.0,,,,,
2004,2,NW,0.0,,,,,
2004,2,S,9009836568.333384,33.14608147676234,5.333333333333333,0.8572930097579956,3.0,99.43824443028701
2004,2,SW,0.0,,,,,
2004,3,NW,0.0,,,,,
2004,3,S,0.0,,,,,
2004,3,SW,0.0,,,,,
2004,4,NW,0.0,,,,,
2004,4,S,0.0,,,,,
2004,4,SW,0.0,,,,,
2004,5,NW,0.0,,,,,
2004,5,S,0.0,,,,,
2004,5,SW,0.0,,,,,
2004,6,NW,341454247730.8407,80.24753671540525,10.793103448275861,1.8814282417297363,29.0,2327.178564746752
2004,6,S,0.0,,,,,
2004,6,SW,21085354331.07058,57.828843520245194,7.666666666666667,1.4661550521850586,3.0,173.4865305607356
2004,7,NW,11781921225.313812,82.45257610097515,28.0,1.1768007278442383,1.0,82.45257610097515
2004,7,S,0.0,,,,,
2004,7,SW,0.0,,,,,
2004,8,NW,869415302921.9316,78.11330515358154,24.333333333333332,2.3235714435577393,24.0,1874.7193236859566
2004,8,S,0.0,,,,,
2004,8,SW,157965042235.3554,49.46832699331143,12.818181818181818,1.7316001653671265,11.0,544.1515969264257
2004,9,NW,0.0,,,,,
2004,9,S,0.0,,,,,
2004,9,SW,0.0,,,,,
2004,10,NW,0.0,,,,,
2004,10,S,0.0,,,,,
2004,10,SW,0.0,,,,,
2004,11,NW,0.0,,,,,
2004,11,S,0.0,,,,,
2004,11,SW,0.0,,,,,
2004,12,NW,0.0,,,,,
2004,12,S,0.0,,,,,
2004,12,SW,0.0,,,,,
2005,1,NW,0.0,,,,,
2005,1,S,0.0,,,,,
2005,1,SW,0.0,,,,,
2005,2,NW,0.0,,,,,
2005,2,S,0.0,,,,,
2005,2,SW,0.0,,,,,
2005,3,NW,0.0,,,,,
2005,3,S,0.0,,,,,
2005,3,SW,0.0,,,,,
2005,4,NW,0.0,,,,,
2005,4,S,0.0,,,,,
2005,4,SW,0.0,,,,,
2005,5,NW,4635993498.529638,75.74435779066894,5.0,1.569156289100647,1.0,75.74435779066894
2005,5,S,0.0,,,,,
2005,5,SW,0.0,,,,,
2005,6,NW,33705309917.34694,83.19436743217894,6.111111111111111,1.5611821413040161,9.0,748.7493068896105
2005,6,S,160984249593.48148,33.466902216348686,16.571428571428573,2.142390489578247,7.0,234.26831551444081
2005,6,SW,106038864167.66597,45.18507815275543,9.545454545454545,1.7594515085220337,11.0,497.0358596803097
2005,7,NW,91963314240.64998,76.78804178623542,5.4375,1.3822282552719116,16.0,1228.6086685797668
2005,7,S,10453636147.094984,33.70751777103836,5.0,1.51316499710083,2.0,67.41503554207672
2005,7,SW,57967331244.74498,49.467160628320265,5.818181818181818,1.2815831899642944,11.0,544.1387669115229
2005,8,NW,42281666191.68693,64.55108435547832,6.0,1.898193359375,6.0,387.3065061328699
2005,8,S,6034422700.680209,32.023208888210064,6.0,1.6269489526748657,1.0,32.023208888210064
2005,8,SW,38663340207.06401,46.61273007674966,6.5,1.6800931692123413,6.0,279.67638046049797
2005,9,NW,0.0,,,,,
2005,9,S,0.0,,,,,
2005,9,SW,2505190513.5752707,,,1.362177848815918,,
2005,10,NW,0.0,,,,,
2005,10,S,0.0,,,,,
2005,10,SW,5946219805.675985,55.5871400068864,7.0,1.4070333242416382,1.0,55.5871400068864
2005,11,NW,0.0,,,,,
2005,11,S,0.0,,,,,
2005,11,SW,9907128774.808468,57.26841764190551,5.5,1.4798516035079956,2.0,114.53683528381102
2005,12,NW,0.0,,,,,
2005,12,S,0.0,,,,,
2005,12,SW,0.0,,,,,
2006,1,NW,0.0,,,,,
2006,1,S,0.0,,,,,
2006,1,SW,0.0,,,,,
2006,2,NW,0.0,,,,,
2006,2,S,0.0,,,,,
2006,2,SW,0.0,,,,,
2006,3,NW,0.0,,,,,
2006,3,S,0.0,,,,,
2006,3,SW,1350289221.739109,37.07579864160855,5.0,1.097590446472168,2.0,74.1515972832171
2006,4,NW,0.0,,,,,
2006,4,S,0.0,,,,,
2006,4,SW,4972276450.251142,,,1.0104249715805054,,
2006,5,NW,154463356161.47955,73.93473085404884,22.23076923076923,1.6152819395065308,13.0,961.1515011026349
2006,5,S,0.0,,,,,
2006,5,SW,11442868542.530922,58.949695276924594,16.0,1.1887685060501099,1.0,58.949695276924594
2006,6,NW,582382017468.27,81.14107445150779,15.444444444444445,2.280646800994873,18.0,1460.5393401271403
2006,6,S,142363838809.257,32.98567110696915,14.857142857142858,2.0985658168792725,7.0,230.89969774878406
2006,6,SW,347495947787.5543,47.65455578741839,26.5,2.03639817237854,14.0,667.1637810238575
2006,7,NW,521091725894.4268,77.67242415571057,19.153846153846153,1.7995213270187378,26.0,2019.483028048475
2006,7,S,142992958671.83356,33.146081476762326,19.666666666666668,2.1808085441589355,6.0,198.87648886057394
2006,7,SW,287799892916.7291,49.19230661367272,33.9,1.5612338781356812,10.0,491.92306613672713
2006,8,NW,51634488222.11401,,,1.5396641492843628,,
2006,8,S,25594537087.63474,35.39182665386684,8.0,1.9575645923614502,1.0,35.39182665386684
2006,8,SW,183396327155.27393,52.22352646783737,6.0,1.7676199674606323,1.0,52.22352646783737
2006,9,NW,5906185178.073968,62.3111282615433,13.666666666666666,1.641998291015625,3.0,186.9333847846299
2006,9,S,106614580369.2533,33.146081476762326,12.0,2.3433725833892822,6.0,198.87648886057394
2006,9,SW,43835263518.88093,44.92829853110057,9.833333333333334,1.6753158569335938,6.0,269.5697911866034
2006,10,NW,628951398530.5221,77.81904720767535,54.724137931034484,1.7519820928573608,29.0,2256.7523690225853
2006,10,S,0.0,,,,,
2006,10,SW,94084440665.37971,49.08120087154825,34.333333333333336,1.6763911247253418,15.0,736.2180130732237
2006,11,NW,1011453988447.004,,,2.289278984069824,,
2006,11,S,129487607098.81009,33.146081476762326,20.5,1.7138439416885376,6.0,198.87648886057394
2006,11,SW,481680222468.04706,35.39182665386661,30.0,2.200186252593994,1.0,35.39182665386661
2006,12,NW,349186891421.8711,79.61222001763068,8.23076923076923,1.4578014612197876,13.0,1034.958860229199
2006,12,S,19644411722.398533,33.70751777103843,5.5,1.440603256225586,4.0,134.83007108415373
2006,12,SW,130325743183.03954,35.39182665386665,5.5,1.6411540508270264,2.0,70.7836533077333
2007,1,NW,231477661617.60736,84.33423429241161,17.5,1.2021384239196777,16.0,1349.3477486785857
2007,1,S,19072045949.599346,32.69693244134146,5.4,1.058869481086731,5.0,163.4846622067073
2007,1,SW,4054963429.6219306,35.39182665386668,6.0,1.0968648195266724,1.0,35.39182665386668
2007,2,NW,15478699307.358644,90.82787870672999,5.75,1.1487313508987427,4.0,363.31151482691996
2007,2,S,0.0,,,,,
2007,2,SW,0.0,,,,,
2007,3,NW,74688768242.04929,81.38754292892762,7.157894736842105,0.9382107853889465,19.0,1546.3633156496248
2007,3,S,0.0,,,,,
2007,3,SW,0.0,,,,,
2007,4,NW,0.0,,,,,
2007,4,S,0.0,,,,,
2007,4,SW,0.0,,,,,
2007,5,NW,0.0,,,,,
2007,5,S,0.0,,,,,
2007,5,SW,0.0,,,,,
2007,6,NW,0.0,,,,,
2007,6,S,0.0,,,,,
2007,6,SW,0.0,,,,,
2007,7,NW,4993334122.772051,79.08039694970473,6.5,1.41904616355896,4.0,316.32158779881894
2007,7,S,0.0,,,,,
2007,7,SW,6590712729.8574505,57.268417641905494,7.25,1.218199610710144,4.0,229.07367056762197
2007,8,NW,26834896644.257965,92.50297110836544,5.0,1.8343034982681274,1.0,92.50297110836544
2007,8,S,0.0,,,,,
2007,8,SW,19140347822.872192,,,1.588034749031067,,
2007,9,NW,0.0,,,,,
2007,9,S,0.0,,,,,
2007,9,SW,0.0,,,,,
2007,10,NW,0.0,,,,,
2007,10,S,37951139763.637405,32.86536332962425,7.5,2.0178513526916504,4.0,131.461453318497
2007,10,SW,8610709960.13028,35.39182665386661,7.0,1.996449589729309,1.0,35.39182665386661
2007,11,NW,0.0,,,,,
2007,11,S,40465743030.20641,33.1460814767623,13.666666666666666,1.594411015510559,3.0,99.43824443028689
2007,11,SW,32175527322.415176,36.51447464569458,10.666666666666666,1.6191275119781494,3.0,109.54342393708372
2007,12,NW,0.0,,,,,
2007,12,S,11728938454.911055,33.1460814767623,7.333333333333333,0.9755794405937195,3.0,99.43824443028689
2007,12,SW,36883104180.47763,43.80871912658379,8.25,1.0046511888504028,8.0,350.4697530126703
2008,1,NW,0.0,,,,,
2008,1,S,22893311093.35957,33.146081476762326,9.0,0.9292668700218201,6.0,198.87648886057394
2008,1,SW,21809289152.461273,42.12478893837295,7.2,0.9270114302635193,5.0,210.62394469186478
2008,2,NW,181197364958.41202,79.09185236571031,9.279069767441861,1.0947911739349365,43.0,3400.949651725543
2008,2,S,74603069188.32172,33.286440550331356,19.25,1.0553631782531738,8.0,266.29152440265085
2008,2,SW,176380413640.05896,47.83205008189827,16.217391304347824,1.2053624391555786,23.0,1100.1371518836602
2008,3,NW,86909250350.17572,,,1.080150842666626,,
2008,3,S,46292036106.62826,,,1.2553173303604126,,
2008,3,SW,108616301018.39,,,1.1810568571090698,,
2008,4,NW,2224084090.736504,70.14959883338823,5.0,1.247004508972168,3.0,210.44879650016466
2008,4,S,0.0,,,,,
2008,4,SW,0.0,,,,,
2008,5,NW,11333785133.066084,,,1.5886496305465698,,
2008,5,S,0.0,,,,,
2008,5,SW,0.0,,,,,
2008,6,NW,0.0,,,,,
2008,6,S,7657336456.277546,35.39182665386684,6.0,3.1069564819335938,1.0,35.39182665386684
2008,6,SW,0.0,,,,,
2008,7,NW,29485253563.013454,83.70475500345249,6.375,1.646464467048645,8.0,669.6380400276199
2008,7,S,3568493705.7429333,,,2.8958253860473633,,
2008,7,SW,0.0,,,,,
2008,8,NW,23417638310.774593,,,1.7391939163208008,,
2008,8,S,0.0,,,,,
2008,8,SW,0.0,,,,,
2008,9,NW,13837254340.350037,94.17631837311593,7.5,1.5889990329742432,2.0,188.35263674623187
2008,9,S,1786051233.911048,32.02320888821012,5.0,1.4446191787719727,1.0,32.02320888821012
2008,9,SW,0.0,,,,,
2008,10,NW,0.0,,,,,
2008,10,S,2763040394.032969,,,1.4898942708969116,,
2008,10,SW,0.0,,,,,
2008,11,NW,0.0,,,,,
2008,11,S,0.0,,,,,
2008,11,SW,0.0,,,,,
2008,12,NW,0.0,,,,,
2008,12,S,0.0,,,,,
2008,12,SW,0.0,,,,,
2009,1,NW,0.0,,,,,
2009,1,S,0.0,,,,,
2009,1,SW,0.0,,,,,
2009,2,NW,0.0,,,,,
2009,2,S,0.0,,,,,
2009,2,SW,0.0,,,,,
2009,3,NW,0.0,,,,,
2009,3,S,0.0,,,,,
2009,3,SW,0.0,,,,,
2009,4,NW,0.0,,,,,
2009,4,S,0.0,,,,,
2009,4,SW,0.0,,,,,
2009,5,NW,0.0,,,,,
2009,5,S,0.0,,,,,
2009,5,SW,0.0,,,,,
2009,6,NW,267871401134.89044,78.28687599147727,18.84,2.0088469982147217,25.0,1957.171899786932
2009,6,S,13289528883.658981,33.1460814767623,9.333333333333334,1.5540683269500732,3.0,99.43824443028689
2009,6,SW,154466321254.3173,48.2952852983577,19.166666666666668,1.7566113471984863,12.0,579.5434235802924
2009,7,NW,349805882139.384,62.311128261543374,5.0,1.8571138381958008,2.0,124.62225652308675
2009,7,S,15708788283.607655,,,1.4958277940750122,,
2009,7,SW,118832526755.73314,58.94969527692461,5.0,1.6497420072555542,2.0,117.89939055384922
2009,8,NW,0.0,,,,,
2009,8,S,60526058489.68025,32.86536332962431,9.5,2.5249392986297607,4.0,131.46145331849723
2009,8,SW,0.0,,,,,
2009,9,NW,0.0,,,,,
2009,9,S,0.0,,,,,
2009,9,SW,0.0,,,,,
2009,10,NW,325066553774.27606,78.50329517476288,10.025,1.6078311204910278,40.0,3140.1318069905155
2009,10,S,9290765933.680353,32.023208888210114,5.0,1.8786721229553223,2.0,64.04641777642023
2009,10,SW,112931082098.86183,47.93686609743034,15.909090909090908,1.6884578466415405,11.0,527.3055270717338
2009,11,NW,91207794092.93587,79.09871792794273,5.0,1.608182430267334,3.0,237.29615378382817
2009,11,S,2360431835.349786,,,1.9091978073120117,,
2009,11,SW,99308803565.31606,53.34473098085379,7.333333333333333,1.7897007465362549,3.0,160.03419294256136
2009,12,NW,1294233088.734448,95.84966563786587,5.0,1.120255470275879,1.0,95.84966563786587
2009,12,S,0.0,,,,,
2009,12,SW,0.0,,,,,
2010,1,NW,2175480975.9850035,,,1.2553609609603882,,
2010,1,S,5280657172.145485,35.39182665386684,8.0,1.0713106393814087,1.0,35.39182665386684
2010,1,SW,0.0,,,,,
2010,2,NW,0.0,,,,,
2010,2,S,0.0,,,,,
2010,2,SW,1830287352.0349345,40.44337366251045,7.5,0.9840166568756104,2.0,80.8867473250209
2010,3,NW,0.0,,,,,
2010,3,S,0.0,,,,,
2010,3,SW,13838050985.93119,40.44337366251045,5.5,0.9732017517089844,2.0,80.8867473250209
2010,4,NW,398797874743.3919,77.67242415571059,12.76923076923077,2.0774123668670654,26.0,2019.4830280484753
2010,4,S,69895518310.22528,33.146081476762326,14.333333333333334,1.708484172821045,6.0,198.87648886057394
2010,4,SW,187967793614.44168,48.856126246824154,11.588235294117647,1.6602598428726196,17.0,830.5541461960106
2010,5,NW,69134331970.97995,93.17195779948584,6.8,1.6413613557815552,5.0,465.8597889974292
2010,5,S,26898840714.761295,32.023208888210064,5.0,1.3583775758743286,1.0,32.023208888210064
2010,5,SW,50931357320.83909,44.92960281327417,6.166666666666667,1.3163095712661743,6.0,269.57761687964506
2010,6,NW,61265543538.18545,76.4150418064251,6.2,2.009430170059204,5.0,382.0752090321255
2010,6,S,1290400383.8489594,35.39182665386684,14.0,2.0943145751953125,1.0,35.39182665386684
2010,6,SW,5535418992.316745,,,1.5255889892578125,,
2010,7,NW,0.0,,,,,
2010,7,S,45653440692.78347,33.146081476762355,18.666666666666668,2.476306438446045,3.0,99.43824443028707
2010,7,SW,0.0,,,,,
2010,8,NW,21598038385.986763,79.4024102612153,6.2727272727272725,1.6398992538452148,11.0,873.4265128733682
2010,8,S,152680291287.601,33.466902216348664,11.285714285714286,2.4206604957580566,7.0,234.26831551444064
2010,8,SW,0.0,,,,,
2010,9,NW,67943739786.05531,87.47943904034453,7.5,1.9565831422805786,2.0,174.95887808068906
2010,9,S,34898324766.87451,35.39182665386684,8.0,2.2326667308807373,1.0,35.39182665386684
2010,9,SW,9192238863.998547,35.39182665386668,10.0,1.491896629333496,1.0,35.39182665386668
2010,10,NW,0.0,,,,,
2010,10,S,0.0,,,,,
2010,10,SW,0.0,,,,,
2010,11,NW,0.0,,,,,
2010,11,S,0.0,,,,,
2010,11,SW,0.0,,,,,
2010,12,NW,0.0,,,,,
2010,12,S,0.0,,,,,
2010,12,SW,0.0,,,,,
2011,1,NW,6911152320.003935,69.50542100610181,7.428571428571429,0.8860629200935364,7.0,486.5379470427127
2011,1,S,0.0,,,,,
2011,1,SW,16992657102.444523,50.38665009276852,11.454545454545455,1.0265311002731323,11.0,554.2531510204537
2011,2,NW,52424796642.17753,76.22143994577257,6.428571428571429,1.0323129892349243,7.0,533.550079620408
2011,2,S,9047839400.996563,35.39182665386675,7.0,1.0489004850387573,2.0,70.7836533077335
2011,2,SW,83103442786.30939,40.44298868169557,5.5,1.132067084312439,4.0,161.77195472678227
2011,3,NW,0.0,,,,,
